IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,Lodhi-Road-IMD,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
3.47,2.7,6.08,22.84,29.309999999999995,2.17,5.4,9.3,0.32,12.3,9.45,28.45,27.7,8.85,18.41736842105263,3.9655,2.02,8.0,12.4,160.85214285714287,0.85,8.43,24.747,0.0,1.58,0.32
2.39,2.02,3.1,16.85,26.774499999999996,2.0,3.65,6.1,0.3,12.3,10.12,25.18,29.91,6.97,16.628125,2.48,1.8,6.67,10.65,161.47733333333332,0.65,8.5,23.969,0.0,1.33,0.3
1.58,1.55,2.23,17.83,25.08,2.38,2.23,5.88,0.27,12.3,9.0,19.23,21.66,8.82,14.925294117647057,3.2,2.05,4.03,10.1,128.5675,0.55,6.72,19.006,0.0,0.72,0.32
2.23,1.3,3.07,15.5,27.342857142857138,2.83,1.78,12.18,0.25,12.3,12.5,20.7,24.51,10.8,16.574736842105263,4.72,3.43,5.35,12.35,165.95823529411766,0.65,0.0,29.88181818181818,0.0,0.7,0.3
2.17,1.65,3.1,17.43,30.71954545454545,10.95,2.45,7.9,0.25,12.3,8.32,21.2,28.61,10.88,18.71714285714286,3.95,3.15,5.47,13.1,161.94941176470587,0.53,4.1,20.301818181818184,0.0,0.82,0.1
2.66,2.25,5.8,17.18,10.5,12.03,2.98,11.65,0.26,12.3,7.53,28.27,33.19,11.03,20.990909090909085,4.03,2.5,8.55,14.47,168.605,0.53,4.62,23.205,0.0,1.58,0.18
3.23,3.38,6.38,24.16,24.8,3.1,4.65,20.95,0.26,12.3,5.0,30.75,17.28,14.85,6.03,3.45,2.32,11.8,18.55,113.1236842105263,1.15,14.584999999999999,31.928181818181823,0.98,2.32,0.2
13.21,5.28,11.15,36.06,33.95,5.03,6.25,44.17,0.3,12.3,17.58,32.42,20.21,20.25,31.25,4.15,3.3,25.92,19.9,19.1,2.23,9.034,60.030909090909084,7.52,2.25,0.35
11.05,5.35,11.82,33.78,36.55,2.75,4.0,20.5,0.37,12.3,16.1,33.5,18.46,16.67,42.53,3.9,3.97,26.3,20.57,58.17,2.62,12.746000000000002,75.53363636363636,4.94,3.6,0.42
31.63,5.53,15.95,45.86,40.95,2.27,9.85,10.82,0.41,12.3,9.65,28.38,11.9,30.62,30.58,3.1,2.62,31.6,17.05,24.75,2.28,12.072499999999998,103.3190909090909,4.98,4.97,0.53
4.26,3.28,11.97,47.93,36.23,2.32,8.92,9.07,0.41,12.3,16.104545454545455,22.5,6.07,18.17,19.05,1.82,2.2,19.25,13.9,45.88,1.38,12.929090909090911,88.19454545454545,1.7,2.85,0.65
2.28,2.68,9.23,42.06,33.82,2.18,10.72,11.1,0.37,12.3,16.41111111111111,18.95,14.02,14.45,22.38,1.9,2.55,15.03,14.35,16.65,1.02,12.17090909090909,64.47454545454546,1.06,2.6,0.78
9.03,3.67,7.25,38.36,33.6,16.18,14.35,13.22,0.37,12.3,24.3,14.6,8.8,15.78,22.4,2.88,2.98,16.55,18.0,17.0,1.18,11.615555555555554,48.91700000000001,2.17,3.12,0.62
9.47,3.85,6.7,34.14,32.35,21.02,12.28,13.75,0.38,12.3,21.4,17.7,32.54,16.42,27.32,3.53,9.73,16.27,16.52,21.05,1.65,11.044444444444444,42.970000000000006,4.68,1.95,0.47
7.12,3.52,11.6,31.73,31.3,16.88,10.65,8.97,0.39,12.3,17.254285714285714,19.2,48.77,14.65,28.9,1.65,10.05,14.27,13.22,17.75,2.08,9.50090909090909,29.538999999999998,2.3,2.62,0.2
6.31,1.95,14.45,24.28,30.68,26.25,10.88,5.82,0.4,12.3,18.813333333333336,21.52,34.24,12.77,31.5,1.27,9.93,18.25,15.32,29.7,1.48,8.666363636363634,22.07,0.97,3.43,0.47
4.58,1.45,7.45,26.45,27.95,30.23,9.32,6.0,0.42,12.3,17.74777777777778,19.1,31.14,11.4,28.28,1.25,8.12,8.72,13.3,30.33,1.55,7.390833333333333,19.122,0.0,4.67,0.7
5.546956521739131,1.65,6.65,29.23,28.93,11.7,7.03,6.02,0.42,12.3,15.842500000000001,13.65,11.53,10.95,26.75,1.23,3.5,8.73,12.65,24.55,1.33,7.141818181818181,23.366000000000003,0.0,3.7,0.7
3.79,1.9,6.65,36.29,27.55,13.55,6.47,6.25,0.42,12.3,13.746250000000002,13.62,14.03,10.43,24.38,1.2,3.98,8.52,13.6,15.05,1.27,1.9,30.435000000000002,0.0,2.5,0.7
3.67,1.82,6.3,36.97,25.38,17.23,8.03,7.75,0.4,12.3,12.239999999999998,21.22,14.88,10.18,18.42,2.72,3.5,9.12,12.57,17.15,1.2,2.2,33.739,0.0,2.1,0.38
5.14,1.8,5.5,26.16,23.83,6.62,6.88,8.5,0.36,12.3,12.12875,18.55,10.57,11.1,17.05,2.45,3.1,9.9,12.65,14.57,0.95,3.45,30.701999999999998,0.0,1.3,0.6
2.69,1.75,4.58,28.16,22.38,11.65,6.08,6.68,0.34,12.3,12.0,12.72,11.5,9.7,16.88,1.5,5.57,7.68,11.95,18.27,1.1,5.5040000000000004,27.716999999999995,0.0,1.62,0.65
3.17,2.17,4.6,22.77,22.1,15.8,6.25,7.22,0.32,12.0,11.82,16.1,20.2,8.47,17.45,5.83,4.85,6.32,12.25,94.33,1.33,5.046666666666667,30.357,0.0,2.43,0.57
3.73,3.03,6.12,20.76,26.3,6.35,9.27,6.72,0.32,14.73,10.43,19.45,30.41,8.57,21.2,3.6,3.9,6.5,16.85,254.72,1.48,5.304285714285713,32.73250000000001,0.0,2.67,0.5
5.63,3.95,9.1,20.24,26.77,19.32,11.78,7.22,0.31,17.35,14.53,24.82,35.33,9.52,26.98,3.82,4.88,8.93,17.77,180.55,1.4,5.493333333333333,29.10153846153846,0.92,3.05,0.47
4.79,4.07,12.65,14.87,28.25,5.77,10.47,8.88,0.32,14.25,9.8,18.77,20.58,9.52,25.68,3.83,5.78,13.2,16.0,256.8,1.08,6.890000000000001,28.229285714285712,0.01,2.33,0.4
2.37,2.748076923076923,7.85,16.39,27.78,2.73,6.73,7.47,0.3,8.05,5.95,18.7,18.76,8.47,17.68,6.7,2.98,9.6,10.45,196.9,1.1,6.72,24.660666666666668,1.29,1.45,0.38
1.43,3.55,3.58,17.33,25.55,2.2,4.93,9.15,0.27,6.9,12.62,28.25,25.43,6.38,26.85,2.85,2.67,4.95,10.75,314.25,0.72,0.0,119.85,0.0,1.1,0.32
2.38,0.12,5.35,23.64,26.02,1.97,5.05,9.47,0.26,7.18,9.77,26.07,28.02,6.92,17.93,2.72,3.35,7.25,12.6,424.15,0.9,13.925,13.9,0.0,0.92,0.32
2.65,1.5,6.6,25.42,40.8,9.05,2.53,12.32,0.24,6.65,13.88,36.3,30.87,7.65,15.35,2.88,4.55,10.03,15.9,169.85,0.9,14.185,16.3,0.78,1.18,0.35
3.58,3.97,5.9,43.11,37.25,21.28,2.85,25.27,0.23,12.68,15.17,42.15,45.99,8.65,20.25,2.83,3.75,16.15,21.5,70.7,1.57,17.64,22.17,0.01,1.12,0.38
9.27,7.92,10.43,57.98,42.05,14.18,7.03,25.95,0.24,22.77,23.45,71.18,59.51,10.32,28.2,4.03,4.53,43.38,35.5,38.73,2.75,11.87375,58.45,5.53,3.2,0.43
43.49,9.32,19.7,86.82,50.35,63.52,15.83,41.85,0.29,37.28,31.35,100.43,100.15,24.92,44.38,5.38,6.22,71.0,44.27,31.42,4.38,23.75,66.72,3.28,8.12,0.5
44.23,7.5,28.2,79.6,62.6,41.6,34.77,41.0,0.37,46.88,18.813636363636366,97.08,81.09,37.05,70.0,4.62,8.72,88.55,28.55,277.88,3.83,16.936,122.55,2.45,11.65,0.85
16.54,7.75,45.15,51.0,69.45,18.85,35.73,43.12,0.47,53.1,20.973,77.5,35.09,24.95,76.55,4.03,9.88,107.35,41.38,414.57,5.6,14.512500000000001,82.8,0.0,10.18,1.18
12.27,7.2,55.35,47.52,67.53,21.85,22.73,32.38,0.49,39.5,25.057142857142857,35.9,20.84,22.73,59.73,4.35,6.3,76.17,33.75,392.05,3.62,13.666363636363634,38.42,0.0,8.82,1.38
10.98,6.92,46.98,44.93,63.07,20.65,18.55,22.93,0.58,30.6,29.3,46.12,31.97,19.15,42.32,3.55,8.1,42.9,30.65,345.5,2.58,11.275833333333336,33.95,0.88,4.3,1.65
5.08,7.95,39.67,29.7,54.7,21.52,15.9,22.35,0.59,23.38,22.25,39.0,33.12,14.07,34.48,2.95,8.82,29.45,28.4,339.4,2.22,10.733,22.75,3.77,3.12,0.97
3.43,10.03,35.92,31.47,54.93,34.2,12.15,20.05,0.54,21.02,20.904285714285717,25.35,30.55,11.7,36.28,2.25,7.3,32.8,23.67,228.97,1.45,13.3,17.67,6.24,3.23,0.42
2.06,8.78,33.75,39.16,49.8,36.35,10.88,13.32,0.52,26.45,23.893749999999997,24.27,23.4,10.0,38.3,1.75,5.57,32.08,22.33,216.1,1.25,10.5,16.02,6.18,3.6,0.93
4.87,8.12,25.65,39.47,47.53,31.07,9.93,11.75,0.51,29.7,30.4,22.15,23.28,8.9,37.8,3.1,6.75,31.43,27.07,90.05,2.17,11.4125,14.0,7.3,4.12,1.98
7.87,10.9,20.83,56.03,43.5,26.6,18.88,23.65,0.5,28.52,20.615714285714287,21.52,41.8,11.12,36.15,4.35,10.95,26.97,31.22,78.17,2.4,11.171666666666667,29.65,8.69,4.28,2.97
7.92,10.53,24.35,72.81,42.88,30.82,24.95,36.15,0.46,29.93,17.952857142857145,21.35,67.56,10.97,38.38,5.43,12.1,31.1,35.35,42.67,2.6,14.82,25.95,7.95,4.65,3.88
19.09,12.2,34.75,58.92,46.38,24.2,22.9,52.6,0.46,53.9,19.814,25.33,73.41,12.85,42.55,5.25,9.75,36.38,39.27,41.48,3.88,15.68,37.38,2.56,5.57,2.05
23.85,12.12,41.65,40.35,45.88,22.18,20.4,24.93,0.47,54.62,16.315555555555555,32.7,75.69,18.9,38.42,3.6,8.47,29.97,26.52,223.38,3.95,15.45,43.0,6.96,5.32,3.48
6.57,9.38,23.93,30.87,40.88,20.7,15.88,10.73,0.48,21.7,16.9,23.12,29.33,14.28,26.45,1.67,4.55,17.5,22.68,144.9,2.2,9.395,22.7,7.13,3.08,3.12
1.89,6.55,12.62,18.71,41.08,5.9,9.1,11.75,0.42,20.8,14.07,15.88,32.56,10.95,32.58,1.98,4.12,19.33,19.05,299.23,1.17,9.262222222222224,11.43,3.01,3.68,2.52
1.62,5.03,9.38,21.92,38.2,4.3,6.5,4.65,0.38,16.2,18.62,20.43,25.21,10.6,21.05,1.68,4.12,15.43,14.57,442.65,1.1,8.568571428571428,14.77,0.88,1.9,1.95
2.25,5.1,9.62,16.07,38.05,7.58,6.12,8.85,0.34,12.67,16.1,21.0,25.01,9.18,21.02,2.33,4.32,14.2,14.57,427.65,1.27,11.94,15.83,0.0,1.62,1.62
3.93,4.67,9.7,14.62,32.12,16.17,4.3,11.57,0.32,13.2,17.65,24.48,24.75,9.25,20.38,5.47,7.75,10.55,19.58,125.05,0.95,8.5,15.8,0.94,2.2,1.4
1.4,4.03,13.8,13.9,38.75,5.8,9.23,11.22,0.3,18.1,9.45,24.88,20.84,7.38,22.77,4.97,4.05,9.1,17.45,209.1,0.95,6.72,10.57,1.02,3.15,1.1
2.2947826086956518,3.7,10.2,16.55,36.08,3.88,9.2,7.78,0.29,15.98,6.38,23.3,14.42,8.05,26.62,3.2,4.1,14.05,13.68,113.97,1.4,9.32,15.02,0.0,2.75,0.8
3.8541666666666665,3.22,7.83,20.59,31.62,4.05,4.72,7.77,0.29,14.32,16.52,21.2,24.16,7.35,33.75,4.95,2.8,9.8,15.05,352.95,1.12,9.556666666666667,13.85,0.0,2.0,0.67
5.517500000000001,3.05,6.18,28.22,33.4,5.0,4.0,15.62,0.26,14.12,15.25,44.1,31.08,7.77,26.75,2.6,3.12,10.18,16.55,203.5,0.93,9.5925,10.68,0.0,2.08,0.53
5.68,3.52,8.85,65.27,37.4,34.6,4.85,24.88,0.26,15.2,19.88,52.3,35.17,10.97,28.35,3.08,5.28,22.35,23.82,81.67,1.55,12.106666666666667,17.85,1.17,2.57,0.5
11.73,8.43,28.43,79.37,48.27,69.08,10.8,28.83,0.25,23.35,25.5,73.0,55.85,16.73,41.9,4.07,6.7,49.57,37.88,22.25,3.12,9.32,123.5,5.64,4.6,0.55
28.23,12.82,28.3,100.89,57.25,37.62,18.77,42.92,0.28,44.05,19.61090909090909,89.22,79.2,22.43,64.0,4.68,8.82,68.15,29.4,21.95,4.7,15.25,100.62,4.11,6.1,0.93
26.06,14.18,48.27,74.43,64.9,12.6,35.02,46.65,0.33,52.15,17.384999999999998,55.65,74.08,29.35,70.05,5.05,11.43,83.68,33.25,495.2,5.88,9.18,100.83,6.01,9.7,1.3
24.72,19.9,64.58,54.55,80.23,20.68,24.85,53.3,0.41,61.35,17.833333333333332,49.27,82.97,26.35,96.55,6.62,9.0,104.45,37.38,487.1,7.35,9.72,72.45,6.04,11.2,1.42
11.1,17.23,77.55,37.45,79.67,14.48,20.5,31.9,0.5,63.8,18.535999999999998,46.75,85.91,20.35,81.62,4.85,10.45,113.0,32.92,176.24499999999998,5.53,16.08,37.97,7.88,10.1,1.65
4.43,13.5,82.95,33.56,73.12,12.35,15.4,22.35,0.56,60.58,21.71857142857143,41.95,57.47,15.2,56.58,4.3,11.12,76.0,27.23,344.7,3.45,11.351578947368422,38.991,7.13,7.9,1.7
5.98,12.15,71.97,26.37,60.3,13.1,12.18,15.45,0.6,54.65,19.394,32.1,39.27,12.65,39.48,2.5,10.12,29.75,23.08,128.85,2.48,15.2,17.2,8.99,5.07,1.02
6.06,12.55,56.0,29.25,52.08,12.6,8.97,10.72,0.62,47.67,18.266000000000002,29.27,24.13,11.62,33.22,2.7,8.53,17.77,20.05,79.45,2.05,14.88,21.52,9.39,2.42,0.55
3.35,13.03,43.85,21.81,46.75,9.45,6.75,14.77,0.61,31.98,20.391666666666666,27.27,27.85,9.5,28.0,3.05,7.6,15.95,21.62,57.02,1.38,14.15,10.22,9.52,1.95,1.47
4.73,14.47,31.02,20.83,42.88,8.55,5.58,8.57,0.57,19.73,20.48428571428571,21.08,18.66,8.62,22.5,2.4,8.57,13.15,17.48,29.1,1.3,12.28,7.92,8.68,1.85,2.2
2.72,13.82,21.58,28.08,39.65,19.75,5.53,12.7,0.5,26.82,21.826666666666664,26.23,22.41,8.03,22.3,3.65,8.85,10.12,21.45,25.15,1.2,12.1,10.0,8.71,1.55,2.45
3.5,11.05,20.98,44.76,39.3,13.02,6.92,26.0,0.47,24.78,17.05,22.2,38.28,7.33,32.43,4.9,10.25,14.77,27.98,49.97,1.08,11.57,7.65,7.08,2.08,2.68
6.41,10.55,27.35,39.55,44.47,18.2,11.35,21.58,0.44,29.5,18.784999999999997,22.6,39.16,8.3,39.4,4.03,10.8,35.2,23.62,70.5,1.88,9.72,14.68,9.73,4.38,1.27
5.08,6.47,31.6,33.65,45.5,13.9,12.28,13.45,0.43,32.5,16.86857142857143,33.5,30.21,10.12,41.38,3.12,8.15,39.85,19.0,32.8,2.52,4.47,16.12,4.69,5.67,2.05
5.31,4.33,17.3,28.65,40.92,15.6,9.45,8.12,0.42,24.28,15.146666666666667,19.55,24.3,9.5,33.2,1.5,8.8,22.93,17.1,53.67,1.52,5.4,12.75,0.0,4.68,1.73
3.24,2.98,9.65,22.84,36.55,6.05,7.22,10.9,0.41,23.12,20.95,21.3,24.91,9.03,32.83,5.25,8.2,14.2,16.08,155.0,1.23,6.518750000000001,8.68,0.0,2.67,1.38
3.39,1.95,5.47,21.29,33.25,18.33,8.53,10.22,0.35,15.35,26.73,17.2,17.57,9.62,27.25,3.85,5.95,9.05,15.8,217.38,1.75,5.965000000000001,7.65,0.0,2.6,1.12
3.58,4.5,2.5,14.68,29.52,9.72,7.52,9.65,0.3,11.18,22.48,22.25,20.92,9.25,22.98,3.93,4.72,5.47,14.08,137.38,1.73,5.55,9.15,0.0,2.5,0.88
1.91,2.98,1.25,15.38,25.25,6.03,4.17,6.25,0.27,6.95,20.9,15.65,12.33,7.88,18.62,4.33,4.03,3.9,12.12,65.8,1.32,6.95,7.28,0.0,1.2,0.7
1.69,4.18,1.02,11.07,21.42,5.43,2.6,5.22,0.22,5.47,19.77,11.8,2.57,6.53,16.75,6.52,3.73,3.7,12.4,22.08,0.85,6.72,6.22,0.0,0.83,0.57
1.87,3.1,1.35,21.09,19.25,4.95,2.85,4.23,0.19,4.8,20.25,13.2,11.56,7.5,16.27,4.05,4.55,3.77,12.3,128.6,0.75,0.0,4.78,0.0,0.85,0.55
2.15,2.85,1.25,21.42,19.27,8.77,3.23,6.35,0.17,5.65,23.3,14.43,12.31,7.65,17.57,1.82,3.88,5.47,12.0,105.4,0.65,4.1,5.88,0.0,0.9,0.43
3.08,2.17,1.58,28.97,19.75,9.7,4.72,12.0,0.16,6.05,14.62,13.77,23.1,9.92,18.38,2.85,2.75,6.08,14.6,218.3,0.75,4.62,6.28,0.0,1.02,0.43
8.31,3.2,3.5,49.58,24.8,26.95,6.5,20.45,0.14,12.6,27.3,23.7,43.49,12.95,32.17,2.8,5.4,14.45,19.6,123.25,1.4,14.584999999999999,8.95,0.83,1.5,0.43
16.12,9.85,6.05,79.54,44.5,88.65,10.25,31.73,0.16,26.72,63.5,52.7,85.5,21.92,50.65,8.95,11.2,47.1,22.27,170.85,2.93,9.861249999999998,23.57,7.75,3.95,0.55
22.43,13.82,14.67,76.8,64.95,63.73,15.05,54.62,0.19,37.0,27.130000000000003,47.92,99.55,25.52,70.3,5.75,12.4,66.0,30.35,137.75,4.53,12.671666666666667,49.15,11.24,7.23,0.6
28.19,17.95,25.18,89.56,80.62,69.4,18.6,69.9,0.23,47.2,26.193,43.47,62.39,27.02,85.07,4.9,12.75,77.6,41.45,267.25,5.3,11.945454545454545,69.65,13.32,11.05,0.8
32.46,19.3,28.45,68.14,84.83,35.32,20.95,46.78,0.28,57.4,25.867142857142856,42.7,56.52,32.08,88.38,4.27,11.38,90.28,42.1,354.88,5.75,11.135454545454543,73.15,11.21,11.9,1.2
20.86,16.32,33.58,37.82,79.55,15.23,19.38,31.6,0.37,55.65,25.5075,39.67,43.13,30.07,85.4,4.18,9.38,93.28,33.55,402.85,5.35,10.761818181818182,68.55,5.85,10.0,1.8
3.29,8.32,44.7,32.23,72.9,9.4,12.9,12.77,0.4,26.38,17.438333333333333,19.3,21.29,18.8,51.08,1.72,6.5,65.22,22.67,419.55,2.0,8.147,16.83,5.5,3.95,1.7
3.0,7.23,42.12,40.83,66.6,7.53,12.43,8.62,0.37,23.9,18.55333333333333,14.78,16.71,14.9,41.1,1.02,3.85,53.42,19.12,451.72,1.42,8.055555555555555,13.47,7.37,3.25,1.0
2.47,7.0,36.62,44.88,62.4,6.55,9.32,7.28,0.35,38.95,15.166666666666666,15.93,17.78,12.58,41.58,0.93,3.2,36.58,16.62,459.98,1.32,9.041111111111112,13.95,4.96,3.35,0.45
2.07,6.53,27.23,30.46,63.75,5.3,6.42,6.12,0.35,39.03,17.024285714285714,17.45,10.65,12.53,42.8,1.33,2.58,35.42,14.45,378.08,1.2,9.721428571428572,15.25,3.09,3.42,1.05
1.64,5.6,23.12,33.11,54.2,5.2,5.2,4.67,0.34,37.2,16.90142857142857,12.02,6.43,10.05,38.42,0.93,2.38,28.18,13.43,270.6,0.93,9.521666666666667,7.12,3.09,3.53,1.58
1.47,5.7,21.3,30.71,51.53,6.0,5.68,7.22,0.33,39.2,17.531666666666666,16.73,14.61,8.52,39.22,2.0,3.12,23.23,14.12,132.07,1.2,9.62,9.98,0.02,3.58,1.52
1.81,6.58,20.27,27.04,54.42,13.3,4.85,12.5,0.31,29.75,15.024000000000001,20.82,22.71,8.2,41.05,2.15,3.15,26.85,15.25,56.98,1.38,7.443333333333334,15.2,0.0,3.45,1.5
3.99,7.35,21.48,31.73,57.88,13.82,7.17,16.9,0.29,30.2,22.566666666666663,20.48,29.57,8.45,44.47,3.52,4.2,30.22,15.57,118.7,1.55,7.15923076923077,25.4,3.41,3.4,0.82
8.54,7.67,29.45,38.51,59.08,12.23,8.73,19.35,0.3,30.9,18.98333333333333,21.9,26.17,9.77,40.9,3.17,6.8,20.58,16.62,64.8,1.65,6.441818181818183,29.52,2.21,4.22,1.58
8.85,6.2,23.9,37.75,49.85,10.47,10.27,14.72,0.28,26.65,15.263636363636362,16.43,10.8,10.4,36.02,2.95,6.12,12.15,22.2,48.0,2.03,4.779999999999999,26.12,4.52,3.98,1.75
11.31,4.43,15.92,27.98,49.32,9.57,12.88,10.38,0.28,21.3,15.056875,0.78,12.31,12.03,34.7,3.58,6.85,19.45,19.58,40.85,1.88,4.738,47.72,0.92,3.55,1.77
7.91,3.78,9.82,15.63,41.83,10.6,11.15,10.27,0.26,15.5,37.4,0.6,6.18,11.05,27.55,5.83,5.6,12.02,19.3,37.55,2.25,6.3,38.77,1.51,2.55,1.55
3.4,3.5,5.92,14.01,36.6,7.3,7.2,5.62,0.22,9.65,22.4,3.83,0.39,8.53,19.05,5.95,3.910833333333333,3.95,14.88,30.62,1.3,8.43,18.98,0.04,1.02,1.2
2.04,9.35,3.67,16.51,31.78,6.58,3.35,5.95,0.2,6.53,14.27,0.3,0.0,6.47,15.35,7.17,0.0,2.85,16.55,25.7,0.62,8.5,16.3,0.0,0.82,0.97
1.07,3.2,3.2,19.23,29.35,6.45,4.9,7.17,0.18,6.55,13.5,0.33,0.0,5.25,13.97,7.3,0.0,2.5,14.9,19.72,0.47,14.709999999999999,13.57,0.0,0.65,0.85
0.87,3.67,4.42,15.05,36.67,5.62,6.1,7.55,0.16,6.02,20.35,0.38,18.67,5.22,15.43,5.07,0.0,3.75,15.4,23.42,0.3,18.266666666666666,21.88,0.0,0.7,0.75
1.37,4.45,6.12,33.63,63.77,4.75,6.2,7.62,0.16,8.2,34.88,0.23,74.34,5.28,18.5,4.62,0.0,6.27,12.6,142.9594117647059,0.6,16.58,8.68,0.88,1.0,0.78
4.67,6.47,17.55,37.12,81.5,4.55,10.45,14.15,0.14,16.73,58.7,18.95,31.35,14.45,30.9,4.3,0.0,16.35,14.7,132.99944444444446,2.2,14.468333333333334,26.72,6.39,2.3,1.05
7.03,9.3,26.53,67.34,104.88,3.95,11.82,23.23,0.15,29.32,60.4,25.6,44.5,27.92,46.23,3.65,0.0,30.23,22.5,103.83411764705883,3.17,22.7,32.42,14.93,5.18,1.45
10.34,14.97,40.23,60.69,121.85,4.07,17.23,47.03,0.17,46.88,34.04894736842105,40.048421052631575,73.86,36.25,69.53,7.55,0.0,95.92,25.18,145.99526315789473,5.48,20.9,127.88,15.07,7.5,2.22
7.18,14.32,55.5,96.73,149.05,3.9,19.88,46.2,0.21,64.28,36.845000000000006,47.54529411764706,66.13,46.25,90.88,7.6,0.0,85.92,25.9,146.8763157894737,6.25,18.62,129.1,17.84,9.62,3.6
11.76,16.45,72.7,106.8,150.78,3.62,17.52,32.52,0.27,67.22,33.505,44.3525,83.26,47.88,97.65,7.6,0.0,92.12,27.4,184.6263157894737,7.33,13.07,211.27,26.51,10.25,4.92
15.7,14.85,88.55,76.19,131.73,4.2,17.38,28.03,0.31,69.35,37.46,43.09533333333334,66.6,40.58,106.62,5.25,0.0,113.5,24.85,201.11047619047616,6.72,10.1,99.47,26.07,11.52,5.62
18.45,15.92,98.15,38.41,119.38,5.28,21.5,38.58,0.37,55.22,11.8,39.21999999999999,81.3,37.1,52.15,5.5,0.0,48.33,27.55,187.35,8.8,11.5,48.92,24.59,13.22,6.1
38.89,13.55,93.4,25.71,109.85,6.45,24.52,44.78,0.4,39.27,23.546666666666667,35.285,43.09,26.43,53.5,5.3,0.0,34.6,31.07,258.05,4.08,13.32,20.38,16.48,12.53,6.3
31.79,7.62,73.38,19.6,96.65,6.12,24.52,35.05,0.38,37.55,23.374000000000002,30.888571428571424,20.57,19.8,53.58,4.98,0.0,35.85,32.25,360.25,0.8,10.9,8.7,9.23,8.15,3.65
23.61,4.82,46.28,25.12,82.78,6.35,20.35,17.1,0.37,34.33,24.726,29.377142857142854,20.21,16.02,47.83,3.4,0.0,12.03,23.43,368.8,1.02,10.03,7.35,5.84,5.8,1.48
6.89,3.77,25.9,37.78,74.08,4.8,15.18,15.43,0.37,26.33,25.991666666666664,25.75428571428571,21.05,21.1,36.2,4.38,0.0,8.05,24.3,314.35,1.23,10.27,6.35,1.32,5.9,3.5
4.63,3.8,17.3,32.2,68.97,4.15,12.45,18.45,0.36,26.75,26.029999999999998,23.208571428571428,34.06,19.92,35.17,3.55,0.0,7.55,21.93,244.75,1.43,10.0,14.3,0.0,5.78,5.03
7.86,3.02,15.55,32.92,68.75,4.15,13.47,18.12,0.34,28.65,25.31833333333333,20.990714285714287,33.12,22.73,37.15,3.92,0.0,15.38,18.8,264.35,1.2,8.0,13.25,0.83,4.2,4.6
5.39,6.03,17.57,32.77,65.53,3.83,14.12,21.25,0.34,16.52,24.56,20.055999999999997,18.74,22.38,27.1,4.4,0.0,28.9,17.77,270.38,1.27,6.35,20.6,4.26,3.75,4.0
5.94,6.15,24.15,34.56,62.77,3.65,13.05,17.7,0.32,16.08,19.08,22.6575,12.29,17.3,30.38,3.58,0.0,16.67,15.93,226.57,1.53,5.22,23.8,0.98,4.88,1.75
6.07,5.05,16.3,38.97,56.95,3.2,12.35,12.62,0.29,14.82,13.700000000000001,27.27235294117647,13.49,14.18,26.75,2.75,0.0,13.4,16.25,66.38,2.05,5.4,25.12,0.84,3.15,2.88
3.98,4.28,14.53,34.98,51.73,5.1,12.02,10.55,0.26,17.65,11.953333333333331,25.12611111111111,13.0,11.38,27.35,3.72,0.0,14.85,16.38,57.5,1.47,4.88,9.2,0.83,1.73,2.55
5.0,3.88,18.85,37.2,49.73,5.7,13.3,13.9,0.17,19.25,12.839090909090912,20.1,8.96,11.65,28.67,3.28,0.0,16.2,16.0,42.4,1.2,5.47,19.531904761904766,0.0,2.08,2.3
3.9954166666666673,3.65,18.32,28.7,52.25,6.85,14.22,13.3,0.13,19.05,17.85705882352941,27.8,13.0,12.93,29.38,4.35,0.0,18.5,16.4,307.9,1.68,6.1,18.1,0.0,2.05,1.97
3.375833333333334,4.33,12.85,24.13,52.98,7.73,12.18,20.18,0.14,17.4,16.52722222222222,46.88,33.28,12.7,29.97,3.92,0.0,16.07,18.02,196.71000000000004,1.92,8.43,26.98,0.0,2.67,1.77
6.49,5.15,10.98,25.82,49.85,3.92,10.8,15.7,0.14,20.2,13.615555555555554,38.17,34.35,11.93,29.82,4.35,0.0,15.03,15.45,426.05,2.45,8.5,32.05,1.38,4.4,1.52
2.49,5.9,17.3,24.22,48.98,3.52,10.8,13.65,0.16,28.52,11.587222222222222,28.48,18.82,9.45,39.98,4.12,0.0,19.77,15.05,390.48,2.17,6.72,22.62,3.46,4.9,1.48
1.46,6.12,28.88,21.43,78.53,3.0,10.8,10.1,0.16,24.07,12.453333333333335,24.5,17.43,8.15,37.8,4.78,0.0,28.27,13.57,330.12,1.55,7.07,25.73,2.69,3.17,1.52
