Dwarka-S8-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Vivek-Vihar-DPCC,Mandir-Marg-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,RK-Puram-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Bawana-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,MDCNS-DPCC,Najafgarh-DPCC
989.7,986.97,990.42,992.17,992.85,990.7,992.85,990.3,990.7,992.77,982.4,989.55,991.82,971.77,986.77,991.97,991.73,990.4,992.62,990.72,971.98,992.12,991.77
989.47,986.72,990.2,991.92,992.65,990.5,992.62,990.03,990.47,992.53,982.4,989.17,991.6,971.73,986.5,991.75,991.53,990.12,992.35,990.53,971.65,991.85,991.45
989.45,986.7,990.42,992.1,992.55,990.7,992.67,990.2,990.62,992.65,982.4,989.38,991.78,971.8,986.52,991.67,991.53,990.32,992.33,990.47,971.7,991.85,991.53
990.1,987.33,991.12,992.77,993.2,991.4,993.42,990.9,991.38,993.45,982.4,990.02,992.48,971.8,987.17,992.35,992.12,990.95,993.02,991.12,971.73,992.5,992.28
990.75,988.04,991.88,993.52,993.88,992.1,994.1,991.73,992.15,994.2,982.4,990.6,993.2,971.85,987.88,993.1,992.88,991.92,993.72,991.85,971.77,993.17,992.98
991.62,988.85,992.7,994.5,994.83,992.9,995.12,992.57,993.02,995.08,982.4,991.52,994.0,971.95,988.8,993.88,993.75,992.42,994.58,992.67,971.85,994.1,994.0
992.38,989.53,993.3,995.4,995.65,993.58,995.7,993.25,993.65,995.65,982.4,992.2,994.52,971.35,989.53,994.55,994.58,993.33,995.35,993.55,971.7,994.9,994.83
992.48,989.74,993.28,995.08,995.92,993.45,995.75,993.25,993.58,995.7,982.4,992.18,994.58,971.23,989.73,994.68,994.68,993.1,995.5,993.75,971.48,995.02,994.9
991.85,989.23,992.48,994.7,995.58,992.68,994.72,992.52,992.82,995.08,982.45,991.6,993.9,971.2,989.12,994.12,994.12,992.3,994.93,993.25,971.38,994.45,993.8264285714286
990.65,988.12,991.25,994.0392307692308,994.35,991.48,993.65,991.35,991.58,993.85,982.48,990.33,992.65,971.23,988.0,992.95,993.05,991.02,993.82,992.1,971.5,993.17,993.2292857142857
989.6,987.07,990.2,993.3984615384616,993.18,990.43,992.42,990.38,990.6,992.73,982.45,989.17,991.7,971.3,986.9,991.88,992.2,990.02,992.75,991.22,971.48,992.17,992.6228571428571
988.67,986.1,989.42,992.8315384615385,992.25,989.6,991.6,989.58,989.8,991.85,982.4,988.2,990.95,971.3,985.95,990.98,991.23,989.22,991.8,990.23,971.4,991.22,990.92
988.35,985.69,989.23,992.3784615384616,991.75,989.4,991.47,989.17,989.58,991.6,982.4,987.82,990.67,971.3,985.65,990.55,990.73,988.85,991.42,989.8,971.4,990.82,990.6
988.3,985.5,989.0,990.77,991.55,989.15,991.0,988.95,989.33,991.42,982.4,987.65,990.42,971.3,985.53,990.4,990.47,988.83,991.15,989.55,971.48,990.65,990.35
988.35,985.22,988.88,990.62,991.3,989.0,990.9,988.77,989.25,991.3,982.4,987.72,990.3,971.27,985.27,990.15,990.23,988.62,990.92,989.32,971.75,990.5,990.15
988.68,985.47,989.28,991.0,991.58,989.4,991.12,989.22,989.55,991.6,982.4,988.05,990.67,971.3,985.55,990.5,990.47,989.12,991.2,989.7,972.53,990.8,990.5
989.1,986.03,989.98,991.58,992.08,990.08,991.7,989.78,990.2,992.22,982.4,988.67,991.22,971.45,986.12,990.98,990.97,989.5,991.83,990.17,972.2,991.42,991.03
989.55,986.68,990.55,992.2,992.7,990.7,992.38,990.4,990.85,992.88,982.4,989.15,991.83,971.6,986.67,991.65,991.5,990.17,992.42,990.78,972.47,992.0,991.67
990.17,987.22,990.98,992.7,993.23,991.25,992.92,990.77,991.23,993.27,982.4,989.72,992.25,971.7,987.23,992.3,992.0,990.72,993.0,991.3,972.58,992.55,992.18
990.27,987.31,991.0,992.73,993.23,991.2,993.0,990.8,991.27,993.25,982.4,989.92,992.3,971.85,987.3,992.38,992.12,990.88,993.1,991.32,972.1,992.65,992.23
990.05,987.23,990.82,992.65,993.2,991.15,992.82,990.73,991.12,993.05,982.4,989.6,992.23,971.9,987.12,992.3,992.18,990.65,992.95,991.2,972.48,992.48,992.05
989.95,987.04,990.58,992.35,992.95,990.88,992.65,990.42,990.88,992.77,982.4,989.48,991.95,971.88,986.9,992.1,991.92,990.38,992.7,990.92,972.2,992.27,991.75
989.68,986.76,990.42,992.25,992.88,990.62,992.45,990.32,990.65,992.52,982.4,989.5,991.8,971.75,986.67,991.8,991.73,990.23,992.45,990.7,971.98,992.0,991.62
989.7,986.81,990.45,992.25,992.73,990.73,992.5,990.35,990.75,992.6,982.4,989.5,991.85,971.77,986.73,991.83,991.73,990.3,992.5,990.7,971.8,992.02,991.72
989.8,986.91,990.5,992.25,992.98,990.77,992.55,990.35,990.73,992.62,982.4,989.65,991.85,971.8,986.82,991.85,991.75,990.45,992.58,990.8,971.65,992.1,991.73
989.68,986.69,990.35,992.05,992.45,990.48,992.35,990.25,990.58,992.55,982.4,989.4,991.7,971.85,986.62,991.68,991.6,990.2,992.4,990.58,971.7,991.92,991.55
989.77,986.8,990.53,992.23,992.75,990.73,992.53,990.45,990.8,992.73,982.4,989.6,991.9,972.17,986.75,991.8,991.7,990.5,992.47,990.7,971.73,992.0,991.88
990.12,987.16,990.9,992.65,993.08,991.1,992.82,990.83,991.17,993.15,982.4,989.92,992.33,972.65,987.08,992.2,992.08,990.72,992.85,991.08,971.7,992.35,992.22
990.9,987.7,991.6,993.4,993.62,991.8,993.38,991.62,991.92,993.88,982.4,990.48,993.08,974.88,987.65,992.73,992.7,991.5,993.45,991.67,971.7,993.0,992.98
991.67,988.5,992.35,994.3,994.65,992.6,994.33,992.45,992.85,994.77,982.4,991.35,993.85,972.98,988.52,993.55,993.5,992.27,994.23,992.55,971.7,994.0,993.88
992.6,989.38,993.25,995.15,995.45,993.35,995.17,993.3,993.67,995.58,982.4,992.03,994.53,971.38,989.45,994.4,994.55,993.1,995.12,993.48,971.65,994.83,994.8
992.58,989.58,993.1,994.75,995.75,993.15,995.15,993.22,993.42,995.45,982.4,991.8,994.45,971.25,989.53,994.42,994.78,993.05,995.25,993.6,971.48,994.83,994.75
992.0,989.21,992.7,993.8739999999999,995.55,992.8,994.67,992.88,993.05,995.12,982.4,991.4,994.17,971.27,989.17,994.15,994.38,992.4,994.9,993.33,971.6,994.45,994.33
991.2,988.57,991.75,993.38,994.83,991.88,993.92,991.88,992.08,994.25,982.45,990.65,993.2,971.3,988.45,993.55,993.62,991.4,994.3,992.6,971.65,993.7,993.35
990.12,987.48,990.75,992.53,993.65,991.0,992.83,991.02,991.2,993.28,982.4,989.52,992.28,971.3,987.4,992.2,992.58,990.5,993.23,991.53,971.55,992.67,992.42
989.48,986.92,990.23,992.03,993.03,990.42,992.22,990.38,990.58,992.72,982.4,988.95,991.73,971.3,986.8,991.83,991.92,989.88,992.62,990.97,971.55,992.03,991.85
989.08,986.47,989.88,991.8,992.6,990.05,991.8,989.92,990.23,992.38,982.4,988.47,991.42,971.3,986.38,991.38,992.00125,988.88,992.23,990.58,971.5,991.62,991.4
988.9,986.25,989.82,991.8427272727273,992.48,990.0,991.68,989.75,990.12,992.18,982.4,988.35,991.27,971.3,986.2,991.2,991.1,989.38,992.0,990.32,971.7,991.45,991.27
989.17,986.28,989.95,992.0058333333335,992.45,990.15,991.88,989.83,990.27,992.27,982.4,988.62,991.32,971.25,986.3,991.25,991.23,989.53,992.12,990.32,971.77,991.58,991.23
989.75,986.61,990.48,992.1841666666666,992.7,990.58,992.28,990.38,990.75,992.75,982.4,989.0,991.88,971.27,986.72,991.67,991.62,990.27,992.42,990.8,971.82,991.98,991.9
990.33,987.21,991.12,992.5366666666667,993.3,991.15,992.88,990.92,991.33,993.33,982.4,989.78,992.42,971.45,987.3,992.28,992.15,990.67,992.97,991.3,972.25,992.58,992.45
990.83,987.84,991.75,993.0333333333333,993.9,991.98,993.47,991.62,992.05,994.0,982.4,990.25,993.1,971.65,987.85,992.9,992.78,991.3,993.67,992.0,972.7,993.2,993.0
991.17,988.36,992.12,993.95,994.45,992.32,994.0,992.0,992.4,994.35,982.4,990.92,993.45,971.82,988.35,993.4,993.3,991.73,994.15,992.38,972.38,993.67,993.38
991.58,988.65,992.5,994.23,994.67,992.58,994.38,992.35,992.77,994.62,982.4,991.5,993.77,971.82,988.73,993.7,993.6,992.02,994.55,992.67,972.3,994.08,993.82
991.62,988.65,992.25,994.0,994.65,992.48,994.33,992.05,992.5,994.43,982.4,991.3,993.58,971.8,988.67,993.67,993.6,991.83,994.45,992.67,972.3,994.0,993.52
991.15,988.24,991.97,993.62,994.28,992.08,994.0,991.77,992.18,994.08,982.4,991.02,993.23,971.77,988.27,993.32,993.2,991.48,994.02,992.18,972.4,993.6,993.27
991.15,988.21,991.85,993.62,994.45,992.05,993.97,991.82,992.15,994.03,982.4,990.92,993.18,971.8,988.1,993.35,993.12,991.55,993.98,992.05,972.58,993.53,993.2
990.95,987.96,991.65,993.38,994.1,991.75,993.7,991.55,991.9,993.7,982.4,990.7,992.95,971.82,987.88,993.2,992.95,991.12,993.7,991.85,972.65,993.27,992.92
990.95,988.03,991.8,993.5,994.0,992.03,993.75,991.83,992.15,993.95,982.4,990.88,993.2,971.88,987.95,993.12,993.02,991.55,993.8,991.95,972.35,993.38,993.2
991.35,988.3,992.15,993.77,994.35,992.25,994.03,992.05,992.4,994.23,982.4,991.02,993.45,971.9,988.25,993.38,993.27,991.88,994.08,992.23,972.5,993.6,993.4
991.75,988.77,992.5,994.15,994.67,992.58,994.5,992.35,992.77,994.67,982.4,991.65,993.8,971.98,988.73,993.75,993.62,992.35,994.55,992.6,972.22,994.0,993.75
991.92,989.08,992.75,994.62,995.0,993.05,994.68,992.72,993.12,995.05,982.4,991.7,994.2,971.95,988.92,994.15,993.92,992.73,994.8,992.92,972.42,994.28,994.08
992.55,989.57,993.45,995.32,995.6,993.62,995.25,993.5,993.83,995.65,982.4,992.12,994.9,971.88,989.48,994.7,994.57,993.27,995.33,993.5,972.5,994.85,994.8
993.3,990.36,994.15,996.12,996.28,994.28,996.08,994.2,994.62,996.5,982.4,993.0,995.58,971.45,990.3,995.45,995.47,994.0,996.05,994.35,972.7,995.75,995.62
993.78,990.96,994.65,996.53,996.97,994.8,996.65,994.77,995.05,997.12,982.4,993.48,996.08,971.27,990.97,995.95,996.12,994.5,996.72,995.03,972.17,996.25,996.35
993.65,990.92,994.4,996.05,997.2,994.47,996.55,994.45,994.77,996.95,982.4,993.17,995.83,971.27,990.92,995.9,996.05,994.2,996.67,994.95,971.85,996.12,996.05
993.0,990.31,993.65,995.42,996.6,993.75,995.8,993.77,993.98,996.2,982.4,992.52,995.08,971.23,990.27,995.27,995.5,993.42,996.0,994.4,971.65,995.5,995.3
992.0,989.37,992.62,994.42,995.55,992.73,994.83,992.65,992.92,995.2,982.45,991.52,994.1,971.23,989.3,994.23,994.5,992.3,995.12,993.42,971.6,994.5,994.25
991.0,988.33,991.72,993.45,994.35,991.8,993.83,991.72,992.0,994.22,982.48,990.52,993.1,971.3,988.35,993.28,993.47,991.38,994.12,992.4,971.72,993.48,993.33
990.45,987.65,991.1,992.9,993.72,991.15,993.15,991.05,991.35,993.58,982.4,989.78,992.47,971.3,987.65,992.55,992.78,990.72,993.42,991.67,971.8,992.78,992.62
990.0,987.21,990.7,992.58,993.35,990.82,992.77,990.75,991.02,993.17,982.4,989.3,992.15,971.3,987.2,992.1,992.27,990.42,992.97,991.27,971.73,992.38,992.35
989.92,987.12,990.77,992.7,993.08,990.92,992.67,990.75,991.08,993.1,982.4,989.28,992.23,971.3,987.17,992.1,992.38,990.58,992.83,991.3,971.77,992.27,992.25
990.15,987.18,990.77,992.58,993.23,990.95,992.83,990.75,991.12,993.15,982.4,989.42,992.27,971.27,987.23,992.1,992.23,990.52,992.88,991.23,971.73,992.35,992.18
990.47,987.33,991.15,992.8,993.35,991.25,993.08,991.05,991.42,993.38,982.4,989.8,992.53,971.25,987.42,992.38,992.38,990.92,993.08,991.47,971.85,992.65,992.47
990.93,987.81,991.65,993.25,993.92,991.7,993.47,991.53,991.92,993.85,982.4,990.35,993.05,971.25,987.88,992.88,992.85,991.38,993.58,991.92,972.4,993.15,992.92
991.23,988.19,992.02,993.53,994.15,992.05,993.95,991.88,992.2,994.27,982.4,990.83,993.38,971.32,988.25,993.17,993.15,991.7,993.95,992.33,972.62,993.58,993.27
991.38,988.32,992.0,993.6,994.32,992.03,993.92,991.83,992.18,994.33,982.4,990.75,993.33,971.42,988.25,993.4,993.25,991.58,994.08,992.38,972.77,993.6,993.3
991.05,988.02,991.65,993.23,993.97,991.65,993.6,991.58,991.9,993.95,982.4,990.55,993.0,971.6,988.03,992.97,992.98,991.28,993.75,992.05,972.7,993.3,993.02
990.83,987.72,991.4,993.02,993.5,991.5,993.42,991.3,991.62,993.73,982.4,990.4,992.7,971.5,987.77,992.73,992.7,990.98,993.48,991.75,972.75,993.02,992.72
990.38,987.3,990.88,992.5,993.17,990.95,992.92,990.77,991.12,993.17,982.4,989.92,992.17,971.45,987.33,992.22,992.23,990.38,993.0,991.22,972.85,992.58,992.2
989.85,986.86,990.35,992.05,992.75,990.58,992.42,990.17,990.58,992.62,982.4,989.3,991.7,971.48,986.83,991.75,991.72,989.95,992.48,990.77,972.55,992.12,991.65
989.5,986.55,990.27,991.85,992.4,990.42,992.12,990.2,990.47,992.42,982.4,989.23,991.58,971.52,986.58,991.5,991.5,989.92,992.18,990.5,972.48,991.82,991.77
989.75,986.72,990.38,992.1,992.55,990.47,992.48,990.33,990.58,992.53,982.4,989.42,991.7,971.6,986.6,991.75,991.73,990.02,992.4,990.7,972.85,992.0,991.77
989.7,986.69,990.4,992.17,992.53,990.58,992.45,990.32,990.65,992.67,982.4,989.38,991.75,971.52,986.6,991.7,991.75,990.12,992.38,990.73,972.75,991.97,991.7
989.92,986.97,990.72,992.4,992.88,990.88,992.62,990.55,990.9,992.9,982.4,989.55,991.97,971.65,986.88,992.0,991.88,990.3,992.65,990.77,972.55,992.23,991.92
990.15,987.19,990.92,992.6,993.03,991.08,992.9,990.7,991.1,993.08,982.4,990.0,992.22,971.73,987.1,992.17,992.08,990.55,992.92,991.05,972.55,992.45,992.2
990.55,987.67,991.53,993.33,993.58,991.8,993.3,991.48,991.8,993.75,982.4,990.33,993.0,971.67,987.47,992.78,992.65,991.23,993.33,991.55,972.45,992.83,992.85
991.8,988.81,992.92,994.67,994.67,992.97,994.62,992.85,993.22,995.12,982.4,991.5,994.25,971.38,988.8,993.85,993.85,992.53,994.58,992.75,972.45,994.17,994.22
992.92,990.02,993.85,995.65,996.03,993.83,995.83,993.8,994.12,996.17,982.4,992.62,995.12,971.27,990.03,995.03,995.15,993.65,995.77,994.03,972.2,995.4,995.25
993.12,990.27,993.95,995.53,996.27,993.92,996.05,993.83,994.2,996.33,982.4,992.68,995.25,971.2,990.3,995.23,995.42,993.7,996.0,994.38,971.92,995.58,995.4
992.4,989.77,993.17,994.9,995.88,993.23,995.48,993.12,993.42,995.52,982.4,992.02,994.55,971.2,989.73,994.65,994.9,992.77,995.42,993.83,971.6,995.02,994.58
991.52,988.9,992.27,994.0,994.83,992.33,994.48,992.23,992.52,994.73,982.48,991.12,993.65,971.25,988.83,993.83,993.88,992.0025,994.57,992.98,971.55,994.08,993.72
990.7,988.12,991.47,993.3,994.05,991.55,993.62,991.48,991.78,994.0,982.42,990.3,992.95,971.3,988.0,992.97,993.12,991.4600000000002,993.8,992.17,971.8,993.17,993.0
990.12,987.51,990.92,992.72,993.5,991.0,993.02,990.85,991.2,993.4,982.4,989.6,992.35,971.3,987.45,992.4,992.55,990.9425,993.25,991.58,971.73,992.58,992.35
989.62,987.01,990.52,992.2,992.92,990.47,992.53,990.3,990.73,992.88,982.4,989.15,991.83,971.35,987.0,991.9,991.95,990.5516666666666,992.7,991.05,971.77,992.15,991.92
989.42,986.76,990.38,992.18,992.77,990.45,992.4,990.25,990.65,992.77,982.4,989.02,991.8,971.38,986.88,991.73,991.77,990.4250000000001,992.48,990.88,971.75,991.95,991.82
989.65,986.76,990.6,992.12,992.73,990.55,992.45,990.35,990.75,992.88,982.4,989.3,991.85,971.32,986.88,991.75,991.75,990.3,992.5,990.85,971.95,992.1,991.95
990.25,987.13,991.0,992.5,993.15,991.08,992.83,990.75,991.15,993.28,982.4,989.85,992.33,971.38,987.23,992.15,992.0,990.28,992.95,991.28,972.4,992.5,992.25
990.85,987.69,991.53,993.05,993.62,991.7,993.3,991.35,991.72,993.85,982.4,990.23,992.85,971.45,987.65,992.77,992.58,990.88,993.47,991.77,972.6,992.98,992.8
991.38,988.14,991.85,993.58,994.15,992.12,993.7,991.68,992.05,994.2,982.4,990.67,993.15,971.65,988.0,993.17,992.92,991.93,993.92,992.2,972.57,993.42,993.12
991.3,988.41,992.15,993.83,994.38,992.47,994.0,992.0,992.42,994.53,982.4,991.05,993.5,971.88,988.33,993.4,993.2,992.15,994.2,992.42,972.75,993.7,993.5
991.52,988.65,992.25,993.98,994.5,992.6,994.15,992.08,992.48,994.62,982.4,991.02,993.65,971.92,988.45,993.67,993.48,992.3,994.52,992.58,972.83,993.92,993.58
991.48,988.53,992.23,993.8,994.55,992.35,994.18,991.98,992.38,994.4,982.4,991.23,993.35,972.0,988.38,993.5,993.35,992.12,994.4,992.45,972.35,993.88,993.48
991.3,988.37,992.05,993.52,994.23,992.17,994.02,991.77,992.23,994.23,982.4,991.2,993.23,971.85,988.33,993.27,993.08,991.92,994.12,992.33,972.92,993.68,993.32
990.9,988.15,991.72,993.42,993.95,991.97,993.98,991.55,991.92,993.9,982.4,990.85,993.0,971.92,988.0,993.12,992.92,991.58,993.88,992.1,972.9,993.4,993.0
990.47,987.79,991.3,993.03,993.58,991.58,993.4,991.15,991.55,993.5,982.4,990.22,992.58,972.05,987.58,992.8,992.6,991.15,993.5,991.7,972.42,993.0,992.53
990.0,987.33,990.83,992.58,993.12,991.12,992.97,990.62,991.05,992.97,982.4,989.9,992.1,972.0,987.17,992.35,992.12,990.8,993.0,991.23,972.55,992.55,992.17
989.7,986.94,990.5,992.17,992.75,990.75,992.65,990.27,990.73,992.65,982.4,989.65,991.77,972.0,986.8,991.92,991.73,990.4,992.6,990.75,972.55,992.15,991.8
989.5,986.75,990.4,992.1,992.52,990.67,992.35,990.23,990.62,992.58,982.4,989.52,991.73,972.0,986.58,991.75,991.52,990.38,992.45,990.68,972.52,991.98,991.73
989.7,986.91,990.52,992.23,992.7,990.8,992.47,990.27,990.65,992.75,982.4,989.65,991.85,972.0,986.7,991.95,991.68,990.58,992.58,990.85,972.65,992.12,991.8
989.9,986.98,990.65,992.28,992.7,990.78,992.68,990.35,990.8,992.83,982.4,989.73,991.9,972.12,986.82,991.9,991.65,990.67,992.68,990.85,973.62,992.23,991.8
990.1,987.31,991.05,992.88,993.48,991.38,993.2,990.78,991.33,993.42,982.4,990.43,992.33,971.95,987.15,992.38,992.08,991.25,993.08,991.28,974.27,992.62,992.25
990.77,987.9,991.73,993.45,994.1,991.83,993.77,991.25,991.77,994.08,982.4,991.05,992.88,971.32,987.88,992.88,992.67,991.85,993.78,991.85,973.1,993.28,992.8
990.45,987.82,991.33,992.85,993.88,991.27,993.55,990.88,991.3,993.7,982.4,990.75,992.4,971.3,987.8,992.73,992.58,991.27,993.62,991.78,972.67,993.15,992.38
989.48,987.03,990.45,991.88,993.02,990.33,992.75,990.02,990.35,992.77,982.4,989.88,991.52,971.3,987.08,991.73,991.67,990.25,992.83,990.9,972.3,992.33,991.4
988.33,986.01,989.27,990.62,991.9,989.15,991.58,988.83,989.17,991.62,982.48,988.67,990.33,971.3,985.88,990.62,990.55,988.95,991.78,989.75,972.12,991.12,990.23
987.17,984.73,988.1,989.4,990.55,987.9,990.38,987.55,987.95,990.4,982.4,987.5,989.1,971.32,984.73,989.33,989.27,987.62,990.52,988.52,971.7,989.8,988.95
986.08,983.67,986.98,988.35,989.52,986.8,989.23,986.35,986.88,989.35,982.4,986.4,988.05,971.3,983.65,988.25,988.15,986.48,989.45,987.48,971.65,988.73,987.77
985.25,982.71,986.27,987.62,988.6,986.0,988.28,985.6,986.12,988.55,982.4,985.4,987.27,971.3,982.73,987.35,987.23,985.88,988.5,986.55,971.77,987.83,987.1
984.8,982.32,985.92,987.33,988.27,985.85,987.88,985.3,985.92,988.23,982.4,985.12,987.02,971.3,982.33,986.97,986.8,985.67,988.17,986.1,971.73,987.55,986.8
985.12,982.42,986.25,987.45,988.42,986.05,988.2,985.42,986.15,988.5,982.4,985.35,987.23,971.3,982.47,987.2,986.92,985.83,988.33,986.35,971.82,987.75,986.88
985.18,982.6,986.4,987.52,988.58,986.15,988.27,985.55,986.18,988.65,982.4,985.53,987.3,971.3,982.73,987.23,987.05,985.88,988.5,986.35,971.9,987.88,987.02
985.17,982.56,986.42,987.7,988.6,986.18,988.23,986.03,986.27,988.7,982.4,985.42,987.35,971.3,982.73,987.27,987.23,986.1,988.45,986.45,972.0,987.88,987.7
986.6,983.2,987.42,989.8,989.47,988.0,989.0,988.15,988.22,989.82,982.4,986.03,989.38,971.3,983.22,988.73,989.25,987.77,989.05,988.08,971.95,988.7,989.62
988.08,985.14,989.05,990.9,991.15,989.3,990.68,989.2,989.55,991.35,982.4,987.57,990.67,971.3,985.23,990.33,990.5,988.72,990.95,989.55,972.1,990.45,990.8
988.8,985.94,989.75,991.33,991.92,989.77,991.47,989.62,990.0,992.02,982.4,988.35,991.1,971.3,986.03,990.88,990.95,989.12,991.8,990.12,971.7,991.12,991.23
988.92,986.05,989.7,991.42,992.02,989.95,991.65,989.65,990.1,992.1,982.4,988.55,991.23,971.3,986.08,991.1,991.05,989.23,991.88,990.2,971.73,991.3,991.15
988.8,985.96,989.7,991.38,991.98,989.9,991.5,989.55,990.0,992.08,982.4,988.38,991.18,971.32,985.92,991.05,990.92,989.23,991.8,990.08,971.77,991.18,991.0
988.92,986.12,989.73,991.42,992.08,989.95,991.6,989.65,990.0,992.2,982.4,988.52,991.27,971.3,986.05,991.08,991.0,989.25,991.95,990.15,971.88,991.38,991.1
989.05,986.09,989.73,991.35,992.0,990.02,991.62,989.68,990.08,992.18,982.4,988.45,991.3,971.3,986.0,991.08,990.98,989.15,991.98,990.2,971.58,991.4,991.0
989.0,986.13,989.8,991.4,992.02,990.08,991.6,989.8,990.1,992.18,982.4,988.5,991.32,971.3,986.0,991.15,991.02,989.32,992.0,990.2,971.7,991.42,991.23
989.28,986.4,991.1691666666666,991.72,992.3,990.33,991.83,990.08,990.4,992.55,982.4,988.72,991.65,971.3,986.2,991.4,991.25,989.65,992.15,990.45,971.82,991.62,991.55
989.75,986.99,991.6549999999997,992.38,992.88,991.0,992.42,990.62,991.05,993.17,982.4,989.33,992.28,971.32,986.78,992.03,991.83,990.28,992.72,991.0,971.75,992.15,991.97
990.6,987.66,992.1475,993.02,993.48,991.65,993.1,991.25,991.67,993.83,982.4,990.05,992.85,971.35,987.45,992.62,992.35,990.85,993.4,991.52,971.9,992.83,992.67
991.35,988.39,992.7425,993.9,994.17,992.48,993.8,992.12,992.48,994.65,982.4,990.75,993.7,971.3,988.12,993.4,993.2,991.73,994.12,992.25,972.3,993.58,993.48
992.1,989.35,993.4208333333335,995.23,995.3,993.58,994.92,993.3,993.62,995.65,982.4,991.77,994.77,971.35,989.17,994.45,994.25,992.8,995.12,993.32,972.05,994.68,994.6
993.15,990.32,994.17,996.0,996.65,994.42,995.93,994.17,994.5,996.67,982.4,992.6,995.67,971.3,990.28,995.42,995.35,993.7,996.2,994.35,971.75,995.6,995.8
993.58,990.75,994.38,996.15,996.95,994.6,996.42,994.38,994.68,996.88,982.4,992.95,995.82,971.3,990.73,995.82,995.82,993.92,996.65,994.82,971.42,995.95,996.05
993.02,990.57,993.92,995.83,996.75,994.17,996.15,993.95,994.15,996.4,982.4,992.62,995.35,971.3,990.42,995.5,995.55,993.72,996.38,994.55,971.38,995.72,995.5
992.6,989.96,993.25,995.12,996.28,993.45,995.48,993.27,993.48,995.75,982.45,992.0,994.65,971.3,989.78,994.9,994.9,992.83,995.78,993.88,971.25,995.08,995.1
991.67,989.12,992.42,994.38,995.2,992.73,994.52,992.47,992.67,994.95,982.5,991.15,993.92,971.3,988.92,994.05,994.1,992.12,994.9,993.05,971.38,994.22,994.0
991.25,988.59,991.92,993.95,994.8,992.2,993.98,992.0,992.23,994.53,982.5,990.58,993.47,971.3,988.38,993.55,993.67,991.65,994.4,992.6,971.42,993.62,993.47
991.03,988.25,991.77,993.7,994.35,991.95,993.73,991.8,992.08,994.27,982.5,990.25,993.27,971.3,988.15,993.23,993.4,991.4,994.02,992.32,971.45,993.3,993.33
990.75,988.03,991.55,993.42,994.1,991.88,993.6,991.65,991.92,994.02,982.5,990.23,993.15,971.32,988.0,993.05,993.17,991.15,993.77,992.12,971.6,993.17,993.08
990.8,987.9,991.62,993.3,993.92,991.9,993.58,991.7,992.0,993.97,982.42,990.3,993.17,971.3,987.92,993.05,993.08,991.35,993.68,992.08,971.73,993.12,993.05
991.12,988.16,991.95,993.38,994.22,992.2,993.73,991.97,992.27,994.35,982.4,990.52,993.5,971.3,988.15,993.25,993.27,991.45,993.95,992.3,971.97,993.3,993.28
991.3,988.58,992.32,993.73,994.58,992.52,994.15,992.23,992.58,994.8,982.4,991.07,993.82,971.3,988.55,993.73,993.52,991.65,994.38,992.65,972.05,993.83,993.68
991.72,988.89,992.6,993.88,994.9,992.7,994.42,992.53,992.85,995.05,982.42,991.25,994.1,971.32,988.83,993.88,993.77,991.95,994.67,992.92,972.05,994.05,993.7
991.97,989.13,992.83,994.15,995.02,992.95,994.6,992.77,993.15,995.28,982.4,991.55,994.4,971.3,989.0,994.15,994.05,992.3,994.95,993.17,972.33,994.35,994.1
992.2,989.33,993.08,994.23,995.25,993.08,994.8,992.82,993.23,995.4,982.4,991.7,994.42,971.3,989.23,994.27,994.12,992.27,995.1,993.27,972.55,994.5,994.23
992.3,989.34,992.92,994.15,995.15,993.02,994.77,992.75,993.25,995.35,982.4,991.73,994.4,971.3,989.18,994.23,994.08,992.23,995.1,993.25,972.42,994.6,994.12
991.88,989.06,992.55,993.88,994.9,992.75,994.45,992.5,992.85,995.0,982.4,991.33,994.1,971.32,988.75,994.03,993.88,992.05,994.8,993.05,972.52,994.2,993.7
991.7,988.77,992.4,993.65,994.58,992.55,994.2,992.27,992.7,994.77,982.4,991.08,993.85,971.3,988.52,993.8,993.75,991.8,994.58,992.77,972.73,994.0,993.58
991.65,988.63,992.17,993.27,994.3,992.25,994.03,992.03,992.45,994.5,982.4,990.95,993.55,971.3,988.45,993.58,993.42,991.45,994.35,992.48,972.65,993.83,993.45
991.25,988.29,991.83,992.97,993.97,991.92,993.75,991.73,992.12,994.2,982.4,990.62,993.27,971.3,988.08,993.2,993.08,991.15,993.97,992.12,972.75,993.47,993.1
990.9,988.11,991.65,993.0,993.85,991.8,993.42,991.65,991.95,994.05,982.42,990.3,993.08,971.35,987.8,993.05,992.92,991.17,993.82,991.98,972.9,993.23,992.9
990.97,988.19,991.8,993.1,993.83,992.02,993.58,991.7,992.12,994.27,982.4,990.5,993.3,971.4,987.9,993.17,992.88,991.2,993.92,991.95,973.0,993.38,992.95
991.28,988.51,992.1,993.62,994.25,992.3,993.83,992.08,992.48,994.58,982.4,990.73,993.65,971.42,988.15,993.53,993.3,991.7,994.23,992.35,972.88,993.62,993.35
