IHBAS-CPCB,East-Arjun-Nagar-CPCB
0.9,10.87
0.99,5.16
1.64,16.15
2.04,8.11
2.97,11.82
4.65,11.63
3.43,7.64
2.3,3.87
1.57,9.73
1.67,20.16
1.53,7.78
1.08,4.41
1.05,19.41
1.08,5.43
0.78,20.07
0.84,10.33
1.04,20.4
1.34,26.48
1.97,14.27
2.69,14.77
2.27,7.44
1.28,13.88
1.48,13.8
1.08,2.88
1.29,11.47
1.87,17.99
2.15,17.45
3.25,18.01
4.72,14.76
8.04,9.78
8.93,14.57
6.4,7.32
3.54,10.85
2.29,10.09
1.24,11.02
0.97,17.54
0.81,8.09
0.75,8.88
1.02,6.88
1.21,19.65
1.43,12.65
1.5,31.75
1.24,6.1
1.67,15.43
2.49,4.97
2.35,8.52
2.75,8.72
2.19,10.61
1.76,5.3
1.39,7.97
1.45,8.22
4.55,7.93
7.96,19.19
13.68,21.81
9.63,22.55
6.01,13.76
2.9,13.5
1.7,19.47
1.15,4.59
0.81,5.08
0.65,17.03
0.66,0.74
0.68,7.82
0.61,11.89
0.7,14.14
0.81,6.62
0.95,8.47
1.29,14.86
1.56,9.07
1.64,6.5
1.91,9.38
1.48,2.59
1.39,5.79
1.26,9.32
1.41,15.55
1.86,10.21
4.09,29.28
7.73,17.86
12.36,9.11
11.14,9.46
9.88,20.59
5.39,14.15
2.79,12.61
1.59,22.09
1.34,4.24
1.05,9.17
1.07,9.24
1.16,18.65
1.11,14.66
1.1,13.73
1.33,22.17
1.88,18.36
2.3,4.58
1.97,18.91
1.32,5.58
1.03,7.37
1.0,8.55
1.14,12.57
1.55,14.78
3.12,11.29
8.93,13.32
13.5,20.4
16.89,14.2
18.72,16.32
17.32,9.31
11.67,5.43
6.75,7.78
3.22,4.56
2.58,17.55
2.64,14.36
2.6,17.93
2.35,15.13
2.76,20.89
2.53,11.38
2.46,12.79
2.83,14.51
2.98,9.85
4.047222222222222,7.73
3.39,8.32
2.6935294117647057,6.8
2.003125,8.34
3.36,12.05
3.56,20.08
6.72,11.56
13.17,9.89
15.31,6.61
17.14,22.0
19.94,8.45
22.0,10.19
23.23,19.86
20.65,20.44
16.08,22.92
11.77,11.29
8.74,12.74
6.83,7.48
4.89,7.7
3.76,7.92
3.62,18.06
3.89,11.07
3.57,21.88
3.31,13.17
2.6,10.38
1.83,7.52
1.71,3.51
2.21,12.91
1.93,11.84
2.45,4.69
6.14,16.57
12.03,13.04
13.86,23.51
19.66,8.92
23.93,4.56
24.41,18.86
20.94,22.32
17.18,11.67
15.8,23.48
13.97,13.8
11.49,6.28
9.73,22.44
7.61,12.18
5.74,28.35
5.91,14.93
5.13,10.82
5.13,10.46
4.63,9.96
5.1,19.52
4.47,22.72
2.88,7.76
2.29,7.99
1.95,12.21
2.24,6.58
5.29,12.35
9.35,10.76
12.53,27.63
17.2,18.79
23.77,26.96
31.47,18.26
33.18,23.1
29.56,20.44
23.35,10.25
18.07,22.98
14.57,23.99
10.88,29.04
8.49,0.54
7.62,21.29
7.06,24.05
7.14,42.16
6.71,20.3
8.49,23.72
10.65,16.84
9.76,11.46
6.01,9.24
3.45,14.4
2.96,8.47
3.56,17.0
5.67,11.7
7.35,11.35
14.72,35.76
24.93,36.33
34.05,28.76
41.1,3.82
51.51,10.64
47.5,23.63
37.82,29.94
31.16,4.32
29.16,20.66
26.44,1.62
20.44,16.13
16.32,23.84
14.02,18.51
12.91,12.46
13.39,8.42
10.96,20.09
8.05,16.89
5.89,6.89
2.96,4.03
2.7,18.46
2.29,21.91
2.77,9.89
6.22,25.0
7.9,16.09
14.52,12.09
21.35,12.36
26.5,5.57
29.74,30.91
29.44,15.65
27.65,26.34
24.82,12.01
19.96,44.42
15.9,7.19
11.63,25.76
8.65,10.07
6.85,22.25
6.14,24.61
6.55,26.12
11.05,1.67
10.9,11.2
6.47,13.3
3.36,17.79
2.23,15.36
1.69,10.71
1.72,14.17
2.14,6.67
4.92,11.76
7.8,18.62
11.93,20.7
17.84,30.42
25.17,3.44
29.82,17.06
27.68,26.23
20.67,20.92
13.86,8.73
9.44,19.24
5.88,26.06
6.45,12.86
7.96,21.86
8.76,9.21
8.74,10.37
5.82,7.33
3.99,6.86
3.83,8.81
2.91,13.64
2.13,12.04
1.37,15.6
0.91,1.48
1.08,13.06
1.52,11.56
3.44,13.01
5.65,16.17
9.46,14.31
12.89,19.46
13.13,15.85
12.61,16.99
9.76,18.08
7.06,10.55
6.99,15.96
6.91,32.71
6.15,7.0
4.34,27.2
4.05,16.14
3.34,6.82
2.81,19.79
2.82,10.73
2.56,14.38
2.88,4.53
2.74,16.67
2.19,25.96
1.58,12.82
1.37,2.13
1.17,14.52
1.09,14.45
2.23,20.41
3.94,8.57
5.77,16.8
10.29,16.6
17.1,7.33
21.92,8.42
17.91,10.14
10.28,6.77
6.18,9.84
4.89,6.79
3.9,7.22
3.61,16.36
3.75,2.1
3.74,0.8
3.88,12.32
3.24,24.4
2.88,10.93
4.207777777777778,18.73
4.015294117647059,5.85
3.5172222222222222,18.47
0.73,17.74
1.23,2.39
1.09,5.35
1.46,9.86
2.91,13.75
4.47,11.96
4.66,28.05
2.61,8.14
3.36,25.45
2.67,4.44
1.19,11.86
0.95,12.41
0.87,2.76
0.86,16.29
0.81,12.49
0.8,4.28
0.81,9.13
0.88,22.73
0.92,17.93
1.23,3.91
1.65,12.37
1.73,8.01
1.04,23.89
0.84,12.11
0.77,6.41
0.72,15.12
0.91,14.42
1.01,12.08
1.38,13.34
2.52,8.88
3.52,10.46
4.07,15.75
4.94,11.18
4.68,13.07
3.15,17.68
2.39,9.19
1.89,11.64
1.59,5.41
1.5,17.75
1.68,23.68
1.42,21.35
1.25,23.0
1.61,8.93
2.15,23.09
3.49,6.89
2.65,3.29
4.50764705882353,26.43
0.93,14.22
0.79,7.91
0.86,9.77
0.7,13.74
0.8,2.57
1.19,13.52
2.8,11.6
4.96,2.82
4.43,2.08
3.32,9.73
2.2,8.54
1.34,12.8
0.95,18.63
0.78,8.04
0.86,36.36
0.78,20.01
0.67,19.49
0.86,19.13
0.77,10.38
0.74,26.04
0.8,17.2
1.09,14.92
1.21,14.28
1.25,14.2
1.39,8.09
1.52,11.03
1.21,9.85
2.1550000000000002,7.63
1.45,20.52
2.44,18.33
4.92,8.93
4.89,16.11
3.36,15.73
2.74,42.48
2.22,11.06
1.68,9.47
1.28,10.42
1.89,24.05
2.17,12.14
1.66,23.92
1.69,25.86
1.23,28.23
1.71,11.07
1.61,26.09
1.26,26.71
1.81,48.23
2.59,32.92
3.52,20.09
5.05,16.64
6.15,20.9
5.8,8.53
5.79,26.23
8.46,32.04
9.86,5.77
13.97,14.783888888888887
19.91,10.48
23.22,31.41
24.78,1.12
23.65,20.71
22.08,9.82
20.67,21.45
19.8,18.41
20.11,9.58
21.57,27.58
22.15,40.56
22.35,39.58
21.66,17.8
17.55,6.73
13.19,3.04
10.12,11.93
8.25,22.06
9.06,6.33
8.52,18.54
4.28,22.89
3.68,12.41
4.69,18.8
4.89,11.94
6.39,13.49
8.4,31.16
10.53,24.48
16.92,35.67
22.66,28.41
20.46,16.55
16.89,28.09
8.06,27.9
5.8,4.0
4.69,32.48
4.55,24.99
4.52,29.69
3.64,14.22
2.86,24.01
2.56,18.49
2.68,36.25
4.4,8.21
5.53,16.44
4.75,25.98
6.84,29.37
6.81,6.05
3.49,15.7
3.21,13.98
3.8,23.99
7.73,13.13
8.93,11.28
10.62,10.75
9.98,5.81
9.37,25.04
7.99,7.92
8.87,15.98
8.91,12.48
7.87,15.02
6.46,13.85
5.61,19.27
2.84,11.97
1.54,24.36
1.36,13.31
1.45,19.55
1.28,21.82
0.88,22.96
1.13,17.82
1.35,18.14
1.92,18.84
1.82,12.62
1.49,11.29
1.58,14.86
1.13,13.53
1.21,12.96
1.66,12.2
2.94,12.02
2.4,7.81
1.62,24.16
1.43,5.9
1.29,29.05
1.09,11.62
1.36,14.07
2.57,24.84
2.16,7.24
0.8,8.4
0.49,16.13
0.61,14.73
1.13,25.78
2.07,11.4
3.51,11.0
7.11,40.26
7.18,14.62
2.04,21.64
0.94,21.89
1.42,17.82
3.01,11.47
9.05,7.95
18.79,6.82
16.45,20.76
5.3,22.8
3.31,9.11
2.19,3.7
0.91,17.13
0.58,11.56
1.0,15.89
0.69,19.02
0.38,16.35
0.3,2.69
0.71,13.62
0.46,21.23
0.31,17.12
0.45,12.44
0.91,20.82
2.34,8.16
4.23,14.37
1.95,5.04
1.17,10.8
2.53,8.86
5.5,19.66
2.97,24.04
1.08,28.44
1.07,9.67
2.0,17.66
3.23,15.93
3.95,2.55
2.21,18.46
3.39,24.3
4.67,19.59
4.24,25.13
4.67,12.96
4.65,6.23
3.9,54.23
2.87,5.43
2.96,3.72
2.21,5.58
2.02,8.79
1.99,53.66
2.44,26.48
3.25,26.67
1.9,10.46
1.77,12.25
1.37,12.96
1.05,8.19
0.91,14.57
0.89,10.21
4.02,7.79
8.13,20.83
6.54,15.58
5.57,18.8
4.49,7.59
3.17,9.32
2.25,29.7
1.18,3.25
0.69,7.85
0.58,14.54
0.53,17.25
0.5,10.14
0.49,11.49
0.58,14.57
0.6,13.36
0.71,10.88
1.31,11.48
1.53,19.23
1.53,11.67
1.29,12.7
1.71,8.76
1.56,24.42
1.33,11.63
1.9,9.18
2.36,3.65
4.87,8.88
5.92,5.54
6.28,16.82
5.58,11.42
6.06,6.93
5.53,16.46
4.51,15.91
2.25,19.44
1.68,20.98
1.26,22.95
0.82,29.78
0.59,14.25
0.56,14.14
0.54,11.21
0.93,10.31
0.82,19.54
1.35,4.52
1.81,10.06
1.59,18.58
1.78,9.98
1.69,5.97
1.93,9.18
2.22,2.34
3.25,16.38
4.64,9.49
5.19,16.57
7.95,13.76
10.55,7.65
11.7,25.19
7.06,13.46
3.48,4.77
1.4,2.87
0.9,8.73
1.06,10.24
0.85,10.66
0.94,8.76
1.19,12.21
1.22,11.1
1.53,13.62
1.86,19.16
2.39,7.94
2.02,5.11
2.29,16.37
1.98,11.48
2.194666666666667,12.84
2.0672222222222225,7.82
1.62,8.74
1.83,31.47
3.03,13.08
3.84,8.73
3.95,13.84
2.41,4.95
1.55,18.27
1.03,26.5
0.57,3.71
0.41,6.92
0.38,9.93
0.45,6.52
0.51,4.38
0.4,6.61
0.42,10.54
0.39,15.64
0.45,13.11
0.5,12.04
0.72,10.37
0.83,17.88
0.85,3.49
0.91,7.31
0.93,9.47
0.88,6.32
0.98,12.98
1.34,10.04
1.72,9.65
2.89,3.27
3.67,20.56
3.23,15.54
3.45,29.67
1.88,16.41
1.36,6.62
0.94,19.14
0.77,21.83
0.62,15.12
0.41,15.28
0.29,8.41
0.28,32.72
0.32,20.47
0.5,10.5
0.62,7.42
0.71,4.64
0.76,6.27
0.89,16.96
0.99,15.71
0.7,16.76
0.79,4.13
0.93,19.25
1.57,4.25
4.26,13.31
5.28,12.3
6.86,17.52
7.99,21.18
8.71,14.23
5.05,21.19
1.71,10.58
1.31,2.25
0.97,27.66
0.93,22.38
0.91,11.42
0.81,23.94
0.54,9.13
0.43,16.91
0.5,12.21
0.67,9.56
1.01,14.51
1.0,15.04
1.44,8.48
1.97,7.54
1.39,20.29
1.11,16.44
1.88,9.43
2.79,12.7
5.66,14.96
6.75,12.3
8.39,11.1
7.8,8.63
7.61,7.7
4.19,2.73
2.27,4.84
1.06,37.33
1.03,15.98
0.93,6.92
1.09,12.8
1.2,3.94
1.24,18.91
1.42,17.36
0.83,16.86
0.82,22.73
1.22,15.34
1.71,16.35
2.54,10.49
2.37,20.62
2.29,33.29
1.97,8.16
2.12,8.74
3.54,12.71
6.34,10.76
8.19,22.01
9.0,14.69
9.68,28.79
11.84,22.79
14.77,19.38
11.32,15.22
7.67,12.74
4.94,16.99
3.17,15.46
2.0,11.48
1.4,17.1
1.27,12.15
1.98,3.27
2.35,8.86
3.73,46.84
7.03,28.5
7.04,21.68
5.71,6.45
5.03,7.35
5.91,7.64
5.85,15.19
2.59,21.69
3.13,14.38
4.76,9.9
7.27,16.12
11.67,16.9
16.92,4.82
20.04,15.87
23.59,5.42
26.18,36.09
27.34,9.88
26.36,9.18
18.96,5.58
12.82,1.12
7.39,11.14
4.13,13.02
3.01,5.64
3.12,33.55
13.07,3.96
11.17,11.82
13.78,8.36
7.27,19.97
4.84,18.49
2.38,26.86
2.48,11.16
3.07,10.69
5.21,20.97
9.62,12.51
13.82,29.95
18.55,23.0
30.06,14.97
42.75,12.79
47.89,20.02
41.41,25.57
29.46,14.49
6.33,52.28
4.46,5.95
3.47,3.24
2.51,3.24
2.01,3.19
2.4,3.13
3.39,3.13
4.73,3.13
6.06,10.83
6.69,8.86
5.83,16.09
4.83,14.12
1.8459999999999999,17.54
2.6,5.75
2.32,13.73
3.13,8.72
5.83,18.42
6.84,24.32
5.87,13.81
5.27,14.58
4.53,20.4
2.21,38.61
1.1,21.56
0.79,6.11
0.74,11.13
0.59,18.54
0.41,3.95
0.39,6.89
0.44,25.31
0.57,19.55
0.81,7.62
1.07,8.61
1.26,20.92
1.56,17.7
1.54,6.23
1.35,17.18
1.29,12.99
1.48,8.56
1.76,34.82
1.65,16.46
1.38,18.01
1.21,4.63
0.84,10.7
0.84,17.88
0.66,12.52
0.48,14.46
0.4,12.23
0.36,17.44
0.41,16.35
0.32,16.51
0.37,10.99
0.49,13.65
0.65,17.63
0.75,35.37
0.85,8.66
1.48,17.16
1.47,9.95
1.81,13.45
1.77,9.51
2.08,4.83
0.96,21.45
1.74,11.16
2.3,2.04
4.0,5.7
7.07,14.1
10.55,18.07
14.9,30.03
26.58,14.38
42.56,8.55
40.67,14.06
33.78,16.51
27.62,25.03
23.72,9.25
19.59,13.65
16.12,22.82
14.22,13.47
10.76,10.37
10.89,16.96
12.25,15.52
12.0,17.66
9.57,6.95
7.22,17.96
3.6,14.94
2.42,12.61
1.83,17.28
1.93,6.75
2.36,7.2
3.78,5.7
6.09,5.04
5.76,16.11
4.75,4.07
3.73,19.21
3.21,19.63
2.07,29.0
1.56,6.43
0.88,6.93
0.62,11.39
0.51,28.27
0.5,17.86
0.49,9.74
0.51,11.46
0.5,12.19
0.58,13.02
0.8,12.0
1.35,3.88
1.67,7.31
1.61,14.64
1.95,10.4
1.6262500000000002,13.96
1.6824999999999999,17.0
2.39,6.31
3.87,5.88
5.87,8.88
7.64,12.7
8.93,7.12
9.5,8.02
8.07,19.28
4.42,8.06
1.52,10.7
0.97,27.88
0.74,2.84
0.63,7.09
0.52,12.41
0.57,13.73
0.65,16.17
0.68,9.23
1.04,8.82
1.5,13.8
1.96,29.64
2.1,4.59
2.02,10.61
1.46,11.06
1.18,3.26
1.06,19.68
1.24,9.53
2.6,10.89
5.37,11.81
6.894444444444445,18.91
8.114444444444445,36.37
10.209444444444445,5.92
12.541111111111112,9.28
12.295,22.51
11.24705882352941,34.36
9.054444444444448,19.04
6.905555555555555,22.15
5.9961111111111105,24.66
5.220555555555555,10.03
4.373529411764706,5.47
3.6129411764705885,10.37
3.286470588235294,10.91
3.455,13.13
0.54,11.84
2.05,22.94
3.41,3.1
3.01,15.31
2.17,5.17
1.7,17.45
1.54,19.88
2.18,11.33
2.58,7.61
4.75,14.82
5.04,25.3
5.87,30.76
3.21,17.16
2.24,5.04
1.45,24.86
1.16,21.59
0.78,18.05
0.5,29.78
0.42,20.55
0.4,14.66
0.42,12.19
0.36,1.07
0.44,9.71
0.61,10.87
0.68,21.42
1.03,13.46
1.63,16.52
1.36,9.0
1.98,6.12
1.75,7.72
1.46,8.81
1.71,5.08
2.36,6.81
4.99,23.16
6.44,18.48
6.84,5.78
5.78,31.24
6.22,1.26
3.65,33.71
9.690588235294118,4.42
2.86,8.12
2.66,30.51
3.66,15.7
3.8,16.220555555555553
2.9811764705882355,12.59529411764706
2.428823529411765,12.997222222222222
2.4911764705882353,17.848333333333333
2.01,8.25
1.54,14.79
1.84,8.91
2.26,23.0
1.97,37.28
1.87,5.85
1.81,9.61
1.43,16.8
1.22,19.73
1.73,8.55
3.38,12.44
5.27,9.79
3.91,22.37
3.13,8.53
2.16,13.56
1.07,12.61
0.6,32.22
0.52,16.23
0.41,16.42
0.36,26.41
0.43,27.84
0.38,6.78
0.37,12.74
0.5,28.53
0.5,3.85
0.88,15.19
0.85,19.68
0.86,3.88
1.04,15.29
1.24,11.31
1.01,20.0
0.83,12.52
0.99,16.52
2.05,8.14
3.63,13.94
5.05,17.58
5.29,15.54
8.25,24.52
13.33,21.12
17.57,28.04
20.38,15.59
19.91,17.86
18.31,13.56
17.72,15.63
16.12,29.65
11.68,17.75
5.82,13.78
3.38,14.43
2.7,8.23
1.75,7.05
1.4,1.79
1.01,11.79
0.82,4.95
0.61,13.4
0.39,10.0
0.35,13.58
0.36,17.43
0.74,1.48
2.13,13.0
2.58,8.63
3.62,8.4
6.85,31.2
10.16,9.23
9.93,11.11
8.14,24.33
6.45,21.32
3.44,16.94
1.39,17.22
0.83,18.44
0.82,13.15
0.99,13.22
0.97,14.41
1.32,4.75
3.05,22.64
1.92,35.72
1.46,10.42
0.96,5.71
0.65,16.39
0.51,5.58
0.46,16.59
0.46,6.86
0.63,6.64
3.23,19.56
5.57,9.96
6.68,9.18
10.35,4.61
14.34,23.72
15.52,13.68
9.84,9.51
5.58,15.36
3.82,6.68
3.16,12.29
4.07,14.89
6.45,16.81
7.12,11.96
6.73,28.06
7.48,27.88
10.46,8.1
10.61,15.16
4.89,6.4
2.52,8.18
1.35,10.41
0.9,14.38
1.15,8.94
0.89,3.71
1.45,16.99
2.81,16.52
3.33,1.73
4.47,11.3
7.06,21.35
11.85,17.77
14.71,4.75
15.46,14.31
13.78,24.86
11.3,17.24
10.79,9.54
8.95,23.9
3.33,18.43
2.49,18.02
2.63,13.03
2.36,20.5
2.69,22.78
2.42,5.92
2.9,9.91
2.34,18.05
0.91,10.12
0.51,6.96
0.55,6.25
0.74,2.1
0.71,13.57
2.27,14.27
7.16,16.99
10.82,6.23
12.24,5.31
8.35,13.68
6.1,12.18
3.27,14.36
1.71,8.12
1.56,16.3
1.25,10.11
1.03,15.34
0.88,8.84
0.8,8.8
1.01,27.59
1.34,19.25
1.97,2.3
1.71,11.88
1.55,4.89
1.19,4.53
2.37,8.4
1.4549999999999998,9.46
0.6,17.76
0.72,16.39
1.09,12.28
2.65,11.66
6.3,15.57
8.86,14.62
13.18,25.4
18.03,10.16
19.69,15.93
19.61,14.86
17.2,33.13
14.38,18.68
11.87,16.23
8.87,21.02
6.18,11.05
6.03,11.74
7.32,2.05
8.98,18.62
5.74,9.19
4.09,6.25
2.84,13.56
1.6,7.88
1.81,21.15
1.02,10.7
0.59,8.4
1.22,9.67
1.21,9.01
2.09,12.55
6.13,6.2
13.82,18.43
18.76,13.996666666666666
23.06,16.705
30.66,15.388888888888886
32.8,21.26
25.89,8.42
11.75,8.3
6.63,10.62
3.95,24.06
3.09,20.22
3.34,21.91
6.05,12.73
7.67,15.6
11.08,14.39
6.49,6.47
4.94,14.78
5.12,2.06
3.99,5.37
0.8841176470588235,17.08
1.09,10.18
2.39,6.24
4.35,4.73
6.78,9.07
7.15,20.28
8.64,12.23
13.4,11.1
16.31,9.94
17.12,17.3
15.59,13.11
12.85,17.41
8.64,5.42
6.1,8.16
6.44,17.89
7.52,13.76
7.73,9.79
11.45,8.03
8.52,3.83
9.52,22.56
8.38,17.75
7.8,6.69
8.19,4.16
5.14,7.92
2.4,9.11
1.57,17.44
1.71,12.06
2.54,7.78
3.43,17.59
5.77,8.48
10.34,13.47
18.94,17.44
29.12,17.25
30.09,5.46
11.93,20.48
3.25,7.9
1.5,18.12
1.61,5.07
1.26,16.23
1.37,18.96
1.15,7.44
1.21,20.25
1.56,9.72
1.51,9.96
1.25,12.13
1.57,8.08
1.14,5.96
0.9,7.88
0.75,10.56
0.83,8.84
1.56,13.32
2.09,15.18
4.39,11.51
7.75,19.41
7.05,13.82
7.43,5.16
6.27,11.2
2.85,18.05
1.99,10.84
1.18,12.05
1.1,17.08
1.11,28.09
0.99,28.18
0.77,18.88
0.71,9.33
0.84,11.62
1.0,9.13
2.22,13.18
2.62,1.96
1.16,14.25
1.59,19.91
1.25,5.39
0.94,14.28
0.52,11.62
0.57,6.25
0.84,10.43
0.75,18.47
0.89,8.36
1.02,13.48
1.44,9.9
1.08,19.54
0.93,6.55
0.73,3.0
0.61,11.12
0.3,6.75
0.28,14.72
0.36,0.99
0.41,8.38
0.51,14.87
1.5,14.48
5.24,7.01
1.71,12.29
2.92,17.6
3.31,11.8
1.91,16.42
0.88,10.27
0.87,10.07
0.69,1.21
0.92,3.12
1.45,19.96
2.51,22.08
3.4,17.84
5.48,5.65
6.15,16.54
4.94,22.16
2.93,19.62
1.26,12.22
0.92,5.92
0.86,11.39
0.75,16.71
0.62,9.92
0.66,14.65
1.08,5.64
1.21,28.89
1.01,13.71
0.96,12.57
0.93,19.07
1.14,13.49
0.83,10.92
0.67,9.75
0.52,7.02
0.7,11.01
0.81,16.46
0.8,8.06
1.75,9.42
3.5,9.62
5.73,20.05
4.67,20.15
3.09,15.82
2.12,26.31
1.32,8.93
0.78,25.2
0.63,7.75
0.72,12.85
0.64,20.79
0.63,15.2
0.78,26.01
0.85,20.44
0.94,10.25
1.08,24.12
1.06,1.39
1.0,10.72
0.79,10.38
0.69,13.44
0.64,26.78
0.34,15.84
0.61,6.16
1.01,9.87
2.46,15.87
6.42,10.7
9.66,16.33
9.94,6.05
10.24,14.84
10.74,19.53
10.84,14.3
9.67,16.7
5.68,15.95
2.41,3.19
1.58,21.48
1.26,18.38
1.65,37.76
2.73,8.41
4.43,27.5
4.09,13.84
3.51,31.84
3.13,6.15
2.01,4.06
1.32,16.55
0.99,10.35
0.77,12.96
0.71,15.72
0.77,12.97
2.17,11.27
5.08,19.33
6.97,16.71
8.97,26.55
13.09,14.29
13.04,1.15
11.19,35.55
9.78,33.09
7.35,21.44
5.63,6.75
5.82,14.78
5.0,15.55
3.84,16.09
3.0,14.98
3.24,0.9
3.73,19.1
3.75,6.75
3.87,13.43
2.84,9.94
2.13,16.86
0.32,6.02
1.23,1.31
1.11,13.64
1.65,9.55
3.87,11.97
5.5,9.65
10.66,11.82
12.46,16.68
15.81,24.84
16.48,16.61
19.3,7.85
21.98,9.86
21.53,21.22
19.43,21.19
18.18,8.48
13.46,16.06
8.48,29.11
5.77,16.18
7.09,21.08
9.81,6.04
4.33,16.22
2.79,8.41
1.44,20.7
1.961764705882353,6.85
1.278235294117647,20.37
0.973529411764706,4.7
1.15,10.37
1.25,11.79
1.93,13.07
2.54,10.77
4.27,11.01
11.76,19.56
12.166111111111112,12.24
3.22,5.25
1.88,26.46
1.83,3.35
1.54,8.21
1.35,18.29
1.38,9.47
1.37,9.84
1.74,13.73
3.28,19.3
5.55,15.1
5.7,1.1
3.67,8.77
2.06,0.57
1.85,13.81
1.02,20.0
0.82,21.06
0.83,10.77
1.13,23.24
1.88,14.36
5.93,12.07
11.01,17.45
13.35,13.93
14.44,5.46
12.83,5.5
7.54,18.95
3.76,1.97
3.02,11.59
2.85,16.91
2.26,15.27
1.83,15.21
1.86,6.68
2.39,13.39
2.83,26.67
3.81,4.84
5.35,15.03
7.13,19.1
5.08,7.94
3.41,9.42
3.28,12.57
2.1,18.95
1.29,28.39
2.42,17.83
4.72,15.21
7.49,26.89
8.88,32.85
11.64,12.03
13.32,16.05
7.05,16.96
5.37,13.18
4.05,20.56
2.79,18.22
1.91,13.129444444444445
1.4,33.06
1.31,28.82
1.27,21.88
1.29,4.43
1.42,50.98
1.91,17.28
3.02,11.33
5.67,14.23
6.97,5.67
9.72,3.83
9.88,10.56
6.99,15.69
4.61,31.89
4.0,7.34
4.95,5.72
8.36,27.75
8.94,12.49
13.77,22.55
18.49,28.09
23.21,21.66
27.83,15.54
37.12,34.68
34.23,6.07
17.75,15.96
8.72,18.72
3.32,11.03
1.81,13.421764705882351
1.74,1.45
3.29,23.62
3.66,13.71
6.45,21.59
5.98,4.0
3.23,7.97
2.24,13.58
1.5,15.45
1.14,14.07
0.98,10.76
1.68,11.45
4.01,11.6
6.59,10.15
8.12,16.68
10.55,8.41
16.13,1.7
26.06,21.37
29.04,16.55
19.91,19.37
13.09,7.96
8.69,5.06
6.6,29.44
5.21,15.906111111111109
4.36,2.71
3.36,8.1
3.36,8.47
7.17,22.09
10.8,8.07
8.55,20.63
4.52,18.66
2.59,11.74
1.54,11.9
0.91,3.01
0.52,6.3
0.86,3.86
1.69,7.61
3.72,14.07
5.79,10.96
7.8,6.94
7.37,2.91
7.15,5.37
6.6,2.62
5.47,3.83
3.4,3.3
2.19,5.22
2.72,16.11
2.99,10.62
2.19,16.1
1.66,6.73
1.54,5.18
1.7,14.54
2.87,12.62
3.4,12.7
2.32,16.86
1.19,7.04
1.02,15.68
0.85,8.05
0.67,4.67
0.82,6.86
2.02,24.07
4.4,15.88
5.98,16.17
5.57,9.8
4.82,9.29
4.54,6.91
4.83,4.46
4.18,16.32
4.13,14.2
4.7,12.12
4.5,26.39
3.99,19.73
3.24,14.78
2.64,4.29
2.55,20.33
3.22,19.58
6.43,0.54
7.8,12.55
4.45,9.1
1.99,5.24
0.99,13.68
0.78,5.21
0.42,9.16
0.77,15.31
1.68,16.83
4.07,23.01
6.45,9.78
9.24,15.46
12.3,23.54
15.71,19.43
13.9,5.48
6.61,6.64
3.68,1.71
2.76,1.25
2.25,13.0
1.69,18.35
1.04,17.84
1.15,3.9
1.46,20.34
1.79,2.38
3.63,18.51
1.97,10.95
2.23,10.34
2.18,9.17
1.12,14.19
0.75,6.11
1.05,18.08
1.44,16.2
2.05,10.81
3.68,13.3
6.25,3.35
9.21,19.61
19.48,15.95
14.4,16.75
4.18,15.69
1.55,11.12
1.88,29.36
1.42,23.65
1.64,15.92
1.77,8.61
1.96,5.36
2.17,5.3
3.49,21.08
5.66,6.17
7.64,14.79
8.11,17.93
7.63,6.23
8.72,7.3
3.52,17.35
1.63,3.06
1.21,21.47
1.31,23.94
2.03,19.39
3.45,15.97
6.62,20.98
8.14,7.53
8.31,22.71
7.4,24.48
5.02,14.7
3.18,7.62
2.4,24.98
3.55,5.19
2.79,38.34
1.98,11.12
1.79,20.09
2.52,11.09
4.26,29.66
3.93,0.9
3.69,22.76
5.16,19.14
5.04,11.07
3.83,17.11
2.72,1.91
1.4249999999999998,13.94
1.03,20.24
0.97,11.04
1.25,22.91
2.8,18.89
6.15,33.95
7.87,17.48
7.0,15.03
5.47,24.6
5.5,18.21
3.79,8.08
2.45,12.63
1.16,8.09
1.04,19.84
1.27,18.09
1.69,14.29
1.5,20.91
1.44,11.05
2.09,9.77
1.95,22.91
2.27,18.05
2.29,4.65
1.61,12.58
1.29,14.41
0.91,31.17
0.91,16.33
1.44,1.93
1.56,17.95
4.171764705882353,10.01
6.707777777777778,22.18
9.188888888888888,23.69
12.025,9.56
5.84,17.14
8.86,18.46
3.42,9.34
2.01,17.06
1.66,19.35
1.78,25.02
2.94,16.86
4.67,16.46
3.71,15.73
2.69,6.1
2.91,19.63
2.98,21.12
2.88,6.38
2.6,20.95
2.02,16.79
0.87,8.77
1.01,6.12
1.03,11.7
1.36,13.32
2.02,6.94
6.81,9.69
10.61,6.67
14.12,20.66
16.61,14.95
16.32,20.09
15.52,10.21
16.48,12.83
16.21,6.01
12.51,9.07
9.52,3.1
8.8,7.91
7.89,20.62
6.73,12.14
6.04,9.93
6.0,17.2
6.64,23.27
6.64,4.61
5.43,15.03
3.96,30.95
2.58,10.19
1.31,5.01
1.18,15.96
1.53,27.58
2.69,22.01
6.49,21.77
7.88,37.27
12.43,19.91
19.4,39.43
30.88,12.27
39.82,3.17
46.84,14.93
42.23,12.04
40.43,26.48
41.45,14.4
41.64,7.9
39.66,25.59
