time,001_0011,013_0002,013_0006,013_1001,013_1002,013_1004,013_2001,019_0011,023_1004,037_1103,037_5005,065_8001,071_0306,071_1234,071_2002,073_1022,079_2004,083_1013,083_1025,083_2004
1539617400,0.5,0.8,1.4,2.0,0.9,1.0,1.5,0.3,0.6499999999999999,0.4,0.4,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1539621000,0.6,0.7,2.3,3.1,0.2,1.1,0.4,0.3,0.55,0.4,0.0,0.5,0.025,0.09999999999999999,0.2,0.05,0.0,0.0,0.0,0.0
1539624600,0.6,0.5,2.2,2.6,0.0,1.0,0.4,0.3,0.7,0.3,0.0,0.45,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1539628200,0.7,0.4,1.9,1.7,0.8,0.9,0.4,0.2,0.55,0.3,0.7,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1539631800,0.6,0.4,1.5,1.6,1.5,0.9,0.4,0.2,0.55,0.3,0.25,0.5,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.25
1539635400,0.5,0.4625,1.4,1.5,1.1,0.9500000000000001,0.5,0.6,0.75,0.2,0.0,0.5,0.1,0.1,0.2,0.041666666666666664,0.0,0.0,0.0,1.0
1539639000,0.7571428571428572,0.4,1.95,1.5499999999999998,0.4857142857142857,0.8,0.8,0.5,0.5,0.4,0.0,0.5,0.1,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,1.0
1539642600,0.7222222222222222,0.4,2.2,1.4,0.43333333333333335,0.8,1.1,0.3,0.8,0.5,0.0,0.4,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1539646200,0.8,0.4,2.1,1.4,0.0,1.0,1.0,0.2,0.6,0.6499999999999999,0.2,0.45,0.0,0.1,0.3,0.05,0.0,0.0,0.0,0.0
1539649800,0.9,0.5,1.9,1.3,0.0,1.1,1.3,0.3,0.7,0.8500000000000001,1.45,0.5,0.2,0.1,0.25,0.15,0.0,0.0,0.0,1.0
1539653400,1.2,0.6,2.9,1.6,0.0,1.2,2.0,1.1,0.9,0.75,0.4,0.4,0.1,0.3,0.25,0.3,0.0,0.0,0.0,1.0
1539657000,1.2,0.5,3.0,1.5,0.3,1.5,2.9,0.6,0.95,0.7,4.9,0.4,0.1,0.7,0.25,0.25,0.0,0.0,0.0,1.0
1539660600,1.1,0.6,1.7,1.5,0.5476190476190476,1.6,3.3,0.3,0.7,0.8500000000000001,1.85,0.5,0.0,0.0,0.3,0.1,0.5,0.0,0.0,1.0
1539664200,1.1,0.6,1.7,1.9,0.4800000000000001,1.4,6.7,0.8,0.75,0.4,0.55,0.45,0.0,0.0,0.3,0.05,1.0,0.0,0.0,1.0
1539667800,1.0,0.6,2.0,2.2,0.8600000000000001,1.5,1.3,1.0,0.8,0.55,0.25,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0
1539671400,1.4,1.6,1.8,1.6,0.7950000000000002,1.5,0.7,0.5,0.7,0.9,0.15,0.45,0.0,0.1,0.3,0.1,0.0,0.0,0.0,1.0
1539675000,1.3,1.4,1.0,1.3,0.831578947368421,0.9,0.3,0.4,0.75,0.7,0.45,0.5,0.1,0.1,0.2,0.1,0.0,0.0,0.0,1.0
1539678600,0.6,0.9,1.0,1.2,0.790909090909091,0.8,0.3,0.4,0.6499999999999999,0.7,0.15,0.45,0.0,0.1,0.25,0.1,0.0,0.0,0.0,0.0
1539682200,0.6,1.0,1.1,1.3,9.8,0.8,0.4,0.4,0.7,0.55,0.0,0.4,0.1,0.1,0.25,0.1,0.0,0.0,0.0,0.0
1539685800,0.6,1.8,1.3,1.2,0.0,0.8,0.9,0.4,0.7,0.25,0.0,0.5,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1539689400,0.3,0.8,1.2,1.2,0.1,0.7,1.0,0.3,0.5,0.25,0.0,0.4,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0
1539693000,0.2,0.5,0.9,1.5,0.0,0.7,4.0,0.4,0.75,0.5,0.0,0.5,0.0,0.1,0.25,0.1,0.0,0.0,0.0,0.0
1539696600,0.2,0.5,0.9,1.5,0.1,0.7,4.6,0.3,0.6499999999999999,0.4,0.0,0.5,0.0,0.1,0.25,0.1,0.0,0.0,0.0,0.0
1539700200,0.2,0.4,1.0,1.5,0.3,0.7,1.3,0.4,0.4,0.4,0.5,0.7,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1539703800,0.2,0.4,0.9,1.1,0.0,0.6,0.7,0.3,0.3868421052631579,0.45,0.0,0.75,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0
1539707400,0.1,0.5,0.9,1.1,0.0,0.7,0.7,0.2,0.3631578947368421,0.5,0.0,0.9,0.3,0.07272727272727274,0.5,0.1,0.0,0.0,0.0,0.0
1539711000,0.1,0.5,0.8,1.0,0.1,0.5,1.0,0.2,0.5,0.5,0.0,0.9,0.5,0.0,0.3,0.05,0.0,0.0,0.0,1.0
1539714600,0.1,0.5,0.8,1.0,0.1,0.6,0.7,0.2,0.6,0.4,0.0,1.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1539718200,0.1,0.4,0.8,1.0,0.2,0.6,0.6,0.1,0.55,0.45,0.0,0.95,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.5
1539721800,0.2444444444444444,0.4375,1.0473684210526315,1.145,0.13157894736842105,0.6125,0.46499999999999997,0.1,0.5,0.1,0.0,0.9,0.6,0.0,0.4,0.05833333333333333,0.0,0.0,0.0,1.0
1539725400,0.2857142857142857,0.4,1.8,1.2,0.05714285714285715,0.4,0.7,0.1,0.55,0.25,0.0,1.0,0.9,0.0,1.15,0.09166666666666667,0.0,0.0,0.0,1.0
1539729000,0.4,0.4,1.5,1.0,0.0,0.6,0.5,0.1,0.55,0.3,0.0,1.1,0.9,0.1,0.5,0.08750000000000001,0.0,0.0,0.0,1.0
1539732600,0.4,0.4,1.4,1.0,0.0,0.7,0.5,0.1,0.5,0.6,0.0,1.2000000000000002,0.3,0.0,0.8,0.1,0.0,0.0,0.0,0.0
1539736200,0.4,0.4,1.1,1.0,0.0,0.8,0.5,0.2,0.8,0.9,0.0,1.65,1.0,0.0,0.75,0.1,0.0,0.0,0.0,0.0
1539739800,0.5,0.5,1.3,0.9,0.0,0.7,0.5,0.4,0.6,0.95,0.0,1.6,1.0,0.1,0.8500000000000001,0.3,0.0,0.0,0.0,1.0
1539743400,0.8,0.6,1.4,1.0,0.0,0.6,0.5,1.0,0.4068181818181818,0.6,0.0,1.15,0.2,0.1,0.6000000000000001,0.15,0.0,0.0,0.0,1.0
1539747000,0.8,0.7,4.2,1.0,0.8,0.8,0.9,0.8,0.40238095238095234,0.35,0.1,0.6125,0.1,0.4,0.35,0.05,0.0,0.0,0.0,1.0
1539750600,1.7,0.8,4.4,0.9,0.9,1.2,1.6,0.4,0.3611111111111111,0.25,2.45,0.5539999999999999,0.0,0.6,0.3,0.0,0.0,0.0,0.0,1.0
1539754200,1.6,2.6,5.1,1.2,0.3,1.8,2.2,0.8384615384615385,0.315,0.3,0.8999999999999999,0.5,0.1,0.5,0.25,0.0,0.0,0.0,0.0,1.0
1539757800,0.9,3.9,2.081818181818182,1.7,0.2,5.0,1.9,1.2,0.27,0.25,0.05,0.5,0.0,0.3,0.25,0.05,0.0,0.0,0.0,1.0
1539761400,0.5,3.3,1.7,2.4,0.2,1.3,1.3,0.5,0.27142857142857146,0.75,0.25,0.45,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0
1539765000,0.3,2.0,1.2,2.6,0.1,0.9,2.4,0.4,0.24318181818181817,0.65,0.5,0.5,0.1,0.4,0.3,0.1,0.0,0.0,0.0,0.0
1539768600,0.3,2.3,1.2,2.4,0.1,0.8,1.5,0.3,0.0,0.4,0.2,0.45,0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.0
1539772200,0.3,2.7,1.3,1.6,0.0,0.8,1.3,0.3,0.0,0.45,0.0,0.5,0.1,0.1,0.25,0.1,0.0,0.0,0.0,0.0
1539775800,0.2,4.3,1.3,1.3,0.0,0.7,2.0,0.4,0.0,0.3,0.0,0.5,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1539779400,0.2,4.1,1.0,1.4,0.0,0.8,1.0,0.4,0.0,0.25,0.0,0.45,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1539783000,0.2,2.6,0.9,1.4,0.1,0.8,7.9,0.5,0.0,0.3,0.0,0.6499999999999999,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1539786600,0.2,1.9,1.0,1.2,0.0,0.8,2.7,0.5,0.05,0.6,0.0,0.8,0.3,0.0,0.4,0.1,0.0,0.0,0.0,0.0
1539790200,0.2,1.5,1.0,1.3,0.7,0.7,1.7,0.4,0.0,0.45,0.0,0.8,0.3,0.0,0.3,1.35,0.0,0.0,0.0,0.0
1539793800,0.2,0.8,0.9,1.3,0.2,0.7,0.7,0.3,0.0,0.6,0.3,0.9,0.36250000000000004,0.06363636363636363,0.4,1.25,0.0,0.0,0.0,0.0
1539797400,0.2,0.5,0.9,1.2,0.2,0.7,0.5,0.3,0.0,0.7,0.0,0.8,0.5,0.1,0.45,0.4,0.0,0.0,0.0,0.0
1539801000,0.1,0.5,0.8,1.1,0.2,0.7,0.4,0.2,0.0,0.6,0.0,0.8,0.3,0.0,0.4,0.15,0.0,0.0,0.0,0.0
1539804600,0.2,0.4,0.7,1.1,0.0,0.7,0.2,0.2,0.0,0.55,0.05,0.8500000000000001,0.6,0.0,0.3,0.1,0.0,0.125,0.0,0.25
1539808200,0.2,0.5625,0.9,1.0,0.0,0.825,0.2,0.2,0.24499999999999997,0.4,0.0,0.9,0.8,0.0,0.3,0.3833333333333333,0.0,1.0,0.0,1.0
1539811800,0.2285714285714286,1.0,1.2600000000000002,1.1444444444444444,0.05714285714285715,1.3,0.38000000000000006,0.2,0.24499999999999997,0.35,0.0,0.8500000000000001,0.5,0.0,0.45,0.2416666666666667,0.0,0.0,0.0,1.0
1539815400,0.3,0.5,1.5,1.3,0.12222222222222223,0.8,0.4,0.3,0.05,0.3,0.0,1.2,0.3,0.0,0.4,0.1625,0.0,0.0,0.0,0.0
1539819000,0.3,0.4,1.2,1.2,0.0,0.8,0.3,0.4,0.0,0.45,0.0,1.25,1.4,0.0,0.25,0.15,0.0,0.0,0.0,0.0
1539822600,0.3,0.4,1.0,1.1,0.0,0.9,0.2,0.4,0.0,0.6,0.0,1.35,1.3,0.0,0.25,0.25,0.0,0.0,0.0,0.0
1539826200,0.3,0.5,1.1,1.1,0.0,1.1,0.2,0.7,0.0,0.5,0.0,1.2999999999999998,1.1,0.4,0.35,0.4,0.0,0.0,0.0,0.0
1539829800,0.5,0.5,2.3,1.2950000000000004,0.6,1.3,0.2,1.3,0.0,0.45,0.0,1.0,0.5,0.5,0.35,0.2,0.0,0.0,0.0,1.0
1539833400,1.0,0.6,4.8,1.3900000000000001,1.6,2.8,0.3,0.8,0.05,0.3,0.3,0.59,0.2,0.5,0.3,0.2,0.0,0.0,0.0,1.0
1539837000,0.9,0.6,7.9,1.8599999999999999,1.1,1.9,0.7,0.4,0.20434782608695648,0.25,2.05,0.6499999999999999,0.1,0.7,0.2,0.1,0.0,0.0,0.0,1.0
1539840600,0.8,3.0,3.3,1.8099999999999998,0.6,2.4,1.4,0.5,0.0,0.15,0.75,0.5,0.1,0.5,0.3,0.0,0.0,0.0,0.0,1.0
1539844200,1.5,3.1,3.0,1.795,0.2,2.9,1.5,0.9,0.0,0.3,0.1,0.45,0.1,0.48695652173913045,0.2,0.0,0.0,0.0,0.0,0.0
1539847800,1.8,1.6,2.7,1.7380952380952384,0.46399999999999997,2.2,0.7,0.6,0.0,0.25,0.05,0.4,0.1,0.3695652173913043,0.3,0.1,0.0,0.0,0.0,0.0
1539851400,0.9,1.65,5.2,3.8,0.5,1.8,0.6,0.5,0.0,0.25,0.0,0.35,0.1,0.4,0.2,0.1,0.0,0.0,0.0,0.0
1539855000,0.4,1.0,2.0,2.3,0.4,1.4,0.9,0.4,0.0,0.05,0.0,0.5,0.1,0.3,0.25,0.1,0.0,0.0,0.0,0.0
1539858600,0.3,1.7,1.7,2.3,0.4,1.2,1.0,0.3,0.0,0.1,0.0,0.4,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.0
1539862200,0.3,2.7,1.5,2.1,0.5,1.0,3.1,0.4,0.1,0.15,0.0,0.45,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0
1539865800,0.2,1.5,1.0,1.8,0.5,0.8,4.4,0.5,0.0,0.25,0.0,0.4,0.1,0.2,0.25,0.1,0.0,0.0,0.0,0.0
1539869400,0.2,1.6,1.0,1.1,0.5,0.8,5.2,0.4,0.0,0.45,0.0,0.55,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0
1539873000,0.2,1.2,1.1,1.3,0.3,0.7,1.5,0.4,0.05,0.2547619047619048,0.0,0.7,0.4,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1539876600,0.2,1.5,1.0,1.1,0.1,0.7,1.0,0.4,0.0,0.24047619047619045,0.2,0.75,0.2,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1539880200,0.2,0.9,1.1,1.2,0.1,0.7,0.6,0.3,0.0,0.3421052631578947,0.1,0.8,0.16250000000000003,0.13,0.2,0.1,0.0,0.0,0.0,0.0
1539883800,0.3,0.6,0.9,1.2,0.2,0.8,0.5,0.2,0.0,0.2789473684210526,0.0,0.8,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0
1539887400,0.4,0.5,1.0,1.5,0.3,0.8,0.4,0.2,0.0,0.26875,0.0,0.9,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1539891000,0.4,0.5,1.0,1.4,0.2,0.8,0.4,0.3,0.0,0.24722222222222223,0.0,1.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.25
1539894600,0.4,0.75,1.0,1.2,0.1,0.9750000000000001,0.3,0.3,0.2325,0.18125000000000002,0.0,0.9,0.1,0.3,0.2,0.07500000000000001,0.0,0.0,0.0,1.0
1539898200,0.6428571428571429,1.6,2.0300000000000002,1.2777777777777777,0.4428571428571428,2.0,0.51,0.2,0.2425,0.18055555555555555,0.0,0.9,0.0,0.1,0.3,0.10833333333333332,0.0,0.0,0.0,1.0
1539901800,0.7222222222222222,0.7,3.9,1.4,0.4222222222222222,0.9,0.7,0.2,0.0,0.23125,0.0,0.9,0.0,0.0,0.2,0.09999999999999999,0.0,0.0,0.0,0.0
1539905400,1.3,0.6,2.6,1.2,0.9,0.9,0.4,1.0,0.0,0.2666666666666667,0.0,0.95,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0
1539909000,0.9,0.6,2.2,1.2,0.7,0.9,0.5,0.4,0.0,0.3694444444444444,0.15,1.2000000000000002,0.1,0.1,0.2,0.15,0.0,0.0,0.0,1.0
1539912600,0.8,0.7,3.2,1.2,0.7,1.3,0.5,0.7,0.1,0.42500000000000004,0.7,1.35,0.1,0.5,0.25,0.3,0.0,0.0,0.0,1.0
1539916200,1.5,0.9,3.5,1.8,0.6,1.4,2.7,1.1,0.0,0.33888888888888885,0.0,1.25,0.2,1.0,0.25,0.2,0.0,0.0,0.0,1.0
1539919800,2.1,1.0,3.3,1.9,1.7,1.2,8.7,1.0,0.1,0.3078947368421052,0.2499999999999999,0.75,0.0,3.3,0.25,0.2,0.0,0.0,0.0,1.0
1539923400,2.8,2.0,2.6,1.9,1.7,1.4,7.4,0.8,0.0,0.26842105263157895,0.3,0.45,0.0,2.4,0.25,0.1,0.0,0.0,0.0,1.0
1539927000,3.8,1.1,3.0,2.4,0.8,1.8,13.1,0.7,0.0,0.30526315789473685,0.35,0.4,0.0,1.2,0.25,0.0,1.0,0.0,0.0,1.0
1539930600,3.9,0.9,2.5,2.6,0.5,1.7,10.3,0.7,0.0,0.4525,0.0,0.452,0.0,0.4,0.2,0.05,1.0,0.0,0.0,1.0
1539934200,3.7,0.7,3.9,2.2,0.3,1.9,6.6,0.7,0.0,0.55,0.0,0.408,0.0,0.1,0.25,0.1,0.0,0.0,0.0,1.0
1539937800,1.9,0.9,4.1,2.1,0.4,4.0,3.5,0.5,0.05,0.35,0.0,0.4,0.0,0.1,0.2,0.1,0.0,0.0,0.0,1.0
1539941400,1.3,0.9,2.3,2.0,0.3,2.2,6.7,0.5,0.0,0.2,0.0,0.4,0.1,0.1,0.2,0.1,0.0,0.0,0.0,1.0
1539945000,1.4,1.1,2.6999999999999997,1.6,0.3,1.6,4.7,0.5,0.0,0.1,0.0,0.4,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0
1539948600,0.9,0.9,3.0818181818181816,2.1,0.5,1.7,2.4,0.4,0.0,0.15,0.0,0.35,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0
1539952200,0.5,0.8,2.4727272727272727,2.0,0.8,1.2,3.0,0.5,0.05,0.25,0.0,0.4,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0
1539955800,0.4,0.9,1.8545454545454547,1.5,0.6,1.1,12.2,1.3,0.0,0.3,0.0,0.5,0.1,0.1,0.2,0.1,0.0,0.0,0.0,1.0
1539959400,0.3,1.2,1.4363636363636365,1.4,0.7,0.9,7.0,1.8,0.1,0.4,0.9,0.6,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1539963000,0.2,1.4,1.1916666666666667,1.3,1.0,0.9,6.1,0.6,0.13157894736842105,0.45,0.4499999999999999,0.6499999999999999,0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.0
1539966600,0.2,1.2,1.1857142857142855,1.2,0.9,0.9,1.5,0.8,0.13055555555555556,0.7,0.0,0.7,0.15000000000000002,0.11000000000000001,0.2,0.1,0.0,0.0,0.0,1.0
1539970200,0.2,0.9,1.1428571428571428,1.1,0.8,0.8,1.3,0.6,0.0,0.55,0.15,0.7,0.1,0.1,0.25,0.05,0.0,0.0,0.0,0.0
1539973800,0.2,0.7,0.9,1.1,0.8,0.8,1.0,0.5,0.0,0.3,0.0,0.7,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.0
1539977400,0.1,0.7,0.9,1.0,0.8,0.8,0.9,0.5,0.0,0.45,0.0,0.75,0.3,0.1,0.2,0.1,0.0,0.0,0.0,0.625
1539981000,0.1,0.7125,0.9,1.1,0.3,0.9125000000000001,0.7,0.4,0.19999999999999998,0.2,0.0,0.9,0.1,0.0,0.3,0.10833333333333332,0.0,0.0,0.0,1.0
1539984600,0.1857142857142857,0.7,1.5222222222222221,1.1,0.48571428571428577,1.6,0.82,0.3,0.2,0.25,0.15,0.9,0.4,0.1,0.3,0.125,0.0,0.0,0.0,1.0
1539988200,0.26666666666666666,0.5,2.1,1.2,0.35555555555555557,0.8,1.0,0.5,0.05,0.3,0.2,0.9,0.6,0.1,0.3,0.125,0.0,0.0,0.0,1.0
1539991800,0.3,0.5,1.7,1.1,0.2,0.8,0.7,0.8,0.0,0.4,0.05,0.9,0.7,0.1,0.25,0.1,0.0,0.0,0.0,1.0
1539995400,0.2,0.5,1.4,1.1,0.2,0.8,0.6,0.7,0.0,0.55,0.0,0.9,1.0,0.1,0.3,0.2,0.0,0.0,0.0,1.0
1539999000,0.2,0.6,1.3,1.0,0.3,0.7,0.6,1.0,0.1,0.7,0.0,0.95,0.8,0.3,0.25,0.2,0.0,0.0,0.0,1.0
1540002600,0.5,0.8,2.2,1.1,0.3,1.2,0.5,1.1,0.0,0.45,0.0,0.95,0.1,0.8,0.2,0.25,0.0,0.0,0.0,1.0
1540006200,0.7,0.8,2.2,1.2,1.6,1.7,0.9,1.0,0.05,0.35,0.5,0.6,0.2,1.5,0.2,0.2,0.0,0.0,0.0,1.0
1540009800,0.6,1.8,1.7,1.3,1.1,1.2,1.2,1.0,0.0,0.45,2.8,0.55,0.1,0.3,0.3,0.1,0.5,0.0,0.0,1.0
1540013400,0.6,4.2,1.4,1.3,0.8,1.0,1.6,2.5,0.05,0.35,1.2999999999999998,0.45,0.1,0.1,0.25,0.0,0.0,0.0,0.0,1.0
1540017000,0.7,3.0,1.4,2.0,0.6,0.9,1.1,1.3,0.05,0.25,1.4,0.4,0.2,0.1,0.3,0.05,0.0,0.0,0.0,1.0
1540020600,0.8,3.6,1.4,2.2,0.6,0.9,1.3,0.7,0.1,0.3,1.7999999999999998,0.45,0.1,0.2,0.25,0.1,0.0,0.0,0.0,1.0
1540024200,0.7,3.1,2.5384615384615383,2.5,0.5,0.9,1.5,0.6,0.0,0.35,0.65,0.45,0.1,0.2,0.25,0.1,0.0,0.0,0.0,1.0
1540027800,0.3,3.2,2.0692307692307694,2.1,0.4,0.7,1.6,0.6,0.15,0.4,0.0,0.45,0.1,0.2,0.25,0.1,0.0,0.0,0.0,1.0
1540031400,0.5,6.9,1.7399999999999998,2.1,0.5,0.8,1.8,0.7,0.05,0.2,0.0,0.5,0.1,0.2,0.3,0.1,0.0,0.0,0.0,1.0
1540035000,0.2,3.3,1.655555555555556,1.5,0.5,0.6,1.4,1.8,0.05,0.3,0.0,0.9,0.2,0.2,0.7,0.1,0.0,0.0,0.0,0.0
1540038600,0.2,2.4,1.94,1.5,0.7,0.7,1.6,0.9,0.0,0.3,0.0,0.8500000000000001,0.2,0.2,0.7,0.15,0.0,0.0,0.0,0.0
1540042200,0.2,2.0,1.5166666666666668,1.5,0.5,0.6,5.2,0.6,0.0,0.3,0.0,0.8,0.2,0.2,0.6,0.2,0.0,0.0,0.0,0.0
1540045800,0.1,1.3,1.2384615384615383,1.2,0.3,0.5,2.2,0.7,0.0,0.4,0.0,0.8,0.3,0.2,0.6,0.1,0.0,0.0,0.0,0.0
1540049400,0.1,0.9,1.0714285714285716,1.1,0.4,0.6,0.6,0.8,0.1,0.4,0.45,0.75,0.22857142857142856,0.3,0.5,0.1,0.0,0.0,0.0,0.0
1540053000,0.1,0.7,1.0,1.1,0.4,0.5,0.4,0.5,0.05,0.4,0.0,0.7,0.30000000000000004,0.22000000000000003,0.4,0.1,0.0,0.0,0.0,0.0
1540056600,0.1,0.5,0.9,1.1,0.4,0.5,0.3,0.3,0.0,0.4,0.0,0.7,0.2782608695652174,0.2,0.4,0.1,0.0,0.0,0.0,0.0
1540060200,0.1,0.5,0.9,1.0,0.4,0.6,0.3,0.3,0.05,0.4,0.0,0.7,0.4,0.2,0.5,0.1,0.0,0.0,0.0,0.0
1540063800,0.1,0.5,0.9,1.0,0.4,0.6,0.3,0.3,0.4,0.45,0.0,0.7,0.3,0.3,0.4,0.04166666666666667,0.0,0.0,0.0,0.375
1540067400,0.1,0.575,1.0,1.0,0.3,1.0,0.2,0.2,0.16666666666666666,0.3,0.0,0.7,0.4,0.3,0.3,0.06666666666666667,0.0,0.0,0.0,1.0
1540071000,0.3285714285714286,0.9,1.5100000000000002,1.088888888888889,0.3428571428571429,2.2,0.36000000000000004,0.2,0.1766666666666667,0.25,0.0,0.7,0.5,0.4,0.3,0.075,0.0,0.0,0.0,1.0
1540074600,0.37777777777777777,0.6,2.6,1.2,0.28888888888888886,1.8,0.4,0.2,0.0,0.3,0.0,0.9,0.6,0.3,0.3,0.05,0.0,0.0,0.0,1.0
1540078200,0.8,0.5,1.7,1.2,0.5,1.0,0.3,0.2,0.0,0.3,0.0,0.9,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540081800,0.6,0.4,1.3,1.1,0.2,0.8,0.2,0.3,0.1,0.35,0.0,0.95,0.4,0.2,0.5,0.05,0.0,0.0,0.0,0.0
1540085400,0.5,0.5,1.3,1.0,0.2,0.8,0.2,0.4,0.2,0.45,0.0,1.05,0.4,0.6,0.5,0.15,0.0,0.0,0.0,0.0
1540089000,0.4,0.7,1.4,1.0,0.3,0.7,0.2,1.0,0.0,0.35,0.2,0.8,0.3,0.7,0.5,0.1,0.0,0.0,0.0,0.0
1540092600,0.5,0.8,2.0,1.0,1.2,0.8,0.2,1.4,0.05,0.45,0.7,0.55,0.2,1.5,0.5,0.1,0.0,0.0,0.0,1.0
1540096200,0.5,1.0,2.8,1.1,1.5,0.9,0.3,1.3,0.0,0.55,1.25,0.6,0.2,0.7,0.6499999999999999,0.25,0.0,0.0,0.0,1.0
1540099800,0.4,1.2,6.1,1.1,1.2,1.6,0.7,1.1,0.1,0.6,0.05,0.6499999999999999,0.2,0.5,0.55,0.35,0.0,0.0,0.0,0.0
1540103400,0.4,3.9,1.8,1.2,1.1,1.5,0.9,0.9,0.05,0.95,0.0,0.6499999999999999,0.2,0.4,0.5,0.35,0.0,0.0,0.0,0.0
1540107000,0.2,5.7,1.5,1.6,1.0,0.8,1.8,0.4,0.0,1.65,0.0,0.55,0.2,0.4,0.45,0.25,0.0,0.0,0.0,0.0
1540110600,0.3,2.8,1.3,1.7,0.9,0.6,2.0,0.5,0.05,0.7,0.0,0.6,0.3,0.2,0.5,0.1,0.0,0.0,0.0,0.0
1540114200,0.3,2.9,1.4,1.3,1.5,0.7,2.3,0.3,0.0,0.35,0.0,0.5,0.2,0.2,0.4,0.1,0.0,0.0,0.0,0.0
1540117800,0.2,1.2,1.3,1.4,1.7,0.7,2.0,0.5,0.0,0.25,0.0,0.5,0.2,0.2,0.4,0.1,0.0,0.0,0.0,0.0
1540121400,0.2,0.6,1.3,1.3,0.9,0.6,2.1,0.6,0.15,0.25,0.0,0.5,0.2,0.3,0.55,0.1,0.0,0.0,0.0,0.0
1540125000,0.1,0.7,1.1,1.1,0.2,0.6,0.9,0.6,0.0,0.1,0.0,0.5,0.3,0.2,0.4,0.0,0.0,0.0,0.0,0.0
1540128600,0.1,0.5,1.1,1.0,0.6,0.6,0.5,0.8,0.15,0.05,0.0,0.6,0.2,0.1,0.35,0.0,0.0,0.0,0.0,0.0
1540132200,0.1,0.5,1.0,0.9,0.9,0.7,0.3,0.6,0.05,0.1,0.0,0.6,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1540135800,0.1,0.4,0.9,0.8,1.0,0.7,0.2,0.6,0.0,0.15,0.0,0.55,0.27727272727272734,0.185,0.3,0.0,0.0,0.0,0.0,0.0
1540139400,0.1,0.4,0.9,0.8,0.5,0.7,0.2,0.4,0.0,0.3,0.0,0.5,0.52,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540143000,0.1,0.4,1.0,0.9,0.5,0.7,0.1,0.4,0.05,0.2,0.0,0.4,0.3590909090909091,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540146600,0.1,0.4,0.9,0.8,0.6,0.6,0.1,0.3,0.1,0.1,0.0,0.4,0.38695652173913037,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1540150200,0.1,0.4,0.9,0.9,0.5,0.7,0.1,0.2,0.0,0.1,0.0,0.4,1.1,0.2,0.3,0.0,0.0,0.0,0.0,0.3333333333333333
1540153800,0.1,0.7375,0.9,1.0,0.2,1.0125,0.1,0.2,0.15999999999999998,0.1,0.0,0.4,0.8,0.2,0.3,0.0,0.0,0.0,0.0,0.7777777777777778
1540157400,0.19999999999999998,1.9,1.3399999999999999,0.9888888888888889,0.2571428571428572,1.7,0.48,0.2,0.16999999999999998,0.05,0.0,0.35,0.8,0.2,0.35,0.0,0.0,0.0,0.0,0.6111111111111112
1540161000,0.27777777777777773,0.9,1.7,1.1,0.18888888888888888,1.3,1.2,0.3,0.0,0.1,0.0,0.4,0.9,0.2,0.4,0.0125,0.0,0.0,0.0,1.0
1540164600,0.1,0.8,1.4,1.0,0.0,1.2,0.8,0.3,0.0,0.0,0.0,0.5,0.7,0.2,0.5,0.0,0.0,0.0,0.0,1.0
