IHBAS-CPCB,Shadipur-CPCB,RK-Puram-DPCC,NSIT-Dwarka-CPCB
0.02,-0.06,0.0,0.10272727272727274
0.03,-0.05,0.0,0.28
0.03,-0.05,0.0,0.09
0.03,-0.04,0.0,-0.01
0.04,-0.04,0.0,0.0
0.04,-0.04,0.0,0.01
0.04,-0.04,0.0,0.01
0.03,-0.04,0.0,0.01
0.03,-0.03,0.0,0.02
0.03,-0.04,0.0,0.03
0.03,-0.03,0.0,0.02
0.04,-0.04,0.0,0.02
0.04,-0.03,0.0,0.02
0.04,-0.03,0.0,0.02
0.04,-0.03,0.0,0.0
0.03,-0.05,0.050769230769230775,-0.01
0.03,-0.05,0.043846153846153854,0.14
0.03,-0.07,0.07875000000000001,0.14
0.03,-0.07,0.18333333333333335,0.12
0.03,-0.08,0.0875,0.13
0.03,-0.07,0.08285714285714287,0.14
0.02,-0.08,0.13333333333333333,0.15
0.02,-0.08,0.02333333333333333,0.15
0.02,-0.07,0.0,0.17
0.02,-0.06,0.0,0.18
0.03,-0.05,0.0,0.12
0.04,-0.05,0.0,-0.07
0.04,-0.04,0.0,-0.12
0.05,-0.05,0.0,-0.14
0.05,-0.04,0.0,-0.13
0.05,-0.05,0.0,-0.12
0.05,-0.04,0.0,-0.11
0.05,-0.04,0.0,-0.1
0.05,-0.04,0.0,-0.09
0.05,-0.04,0.0,-0.11
0.04,-0.03,0.0,-0.12
0.04,-0.04,0.0,-0.11
0.05,-0.03,0.0,-0.1
0.05,-0.04,0.0,-0.13
0.04,-0.04,0.048,-0.15
0.04,-0.06,0.0,0.11
0.04,-0.06,0.056249999999999994,0.13
0.03,-0.07,0.12666666666666668,0.11
0.04,-0.08,0.05714285714285714,0.11
0.03,-0.08,0.051428571428571435,0.12
0.01,-0.09,0.07,0.13
0.0,-0.08,0.025714285714285714,0.13
0.01,-0.08,0.0,0.15
0.03,-0.06,0.0,0.18
0.03,-0.06,0.0,0.18
0.03,-0.05,0.0,0.04
0.04,-0.06,0.0,-0.08
0.04,-0.05,0.0,-0.12
0.04,-0.05,0.0,-0.14
0.04,-0.04,0.0,-0.14
0.06,-0.05,0.0,-0.13
0.06,-0.04,0.0,-0.14
0.06,-0.05,0.0,-0.14
0.06,-0.04,0.0,-0.16
0.06,-0.04,0.0,-0.16
0.06,-0.04,0.0,-0.16
0.06,-0.04,0.0,-0.15
0.05,-0.05,0.0,-0.18
0.03,-0.06,0.0,-0.12
0.03,-0.07,0.06,0.14
0.02,-0.08,0.0625,0.13
0.03,-0.09,0.12666666666666668,0.12
0.04,-0.09,0.05714285714285714,0.12
0.03,-0.1,0.0,0.13
0.03,-0.09,0.09333333333333334,0.14
0.02,-0.09,0.0225,0.14
0.02,-0.08,0.0,0.15
0.02,-0.07,0.0,0.16
0.03,-0.06,0.0,0.14
0.03,-0.06,0.0,-0.08
0.03,-0.05,0.0,-0.18
0.052777777777777785,-0.06,0.0,-0.17
0.03,-0.05,0.0,-0.17
0.04,-0.06,0.0,-0.16
0.04,-0.05,0.0,-0.16
0.05,-0.05,0.0,-0.16
0.05,-0.04,0.0,-0.16
0.06,-0.04,0.0,-0.14
0.06,-0.04,0.0,-0.13
0.06,-0.04,0.0,-0.12
0.06,-0.04,0.0,-0.1
0.05,-0.04,0.0,-0.14
0.04,-0.06,0.0,-0.16
0.053888888888888896,-0.06,0.0,0.07
0.052222222222222225,-0.08,0.03,0.15
0.05166666666666667,-0.08,0.06200000000000001,0.13
0.1,-0.09,0.04666666666666667,0.14
0.12,-0.09,0.03125,0.14
0.11,-0.09,0.0125,0.15
0.1,-0.08,0.0,0.15
0.1,-0.08,0.0,0.17
0.11,-0.06,0.0,0.17
0.11,-0.06,0.0,0.14
0.11,-0.05,0.0,-0.08
0.12,-0.05,0.0,-0.16
0.12,-0.05,0.0,-0.17
0.12,-0.05,0.0,-0.17
0.12,-0.05,0.0,-0.17
0.12,-0.05,0.0,-0.17
0.13,-0.05,0.0,-0.17
0.13,-0.04,0.0,-0.17
0.14,-0.04,0.0,-0.16
0.14,-0.04,0.0,-0.14
0.14,-0.04,0.0,-0.13
0.15,-0.04,0.0,-0.12
0.14,-0.05,0.0,-0.15
0.13,-0.05,0.0,-0.17
0.13,-0.06,0.05800000000000001,-0.01
0.13,-0.06,0.07250000000000001,0.15
0.12,-0.08,0.1466666666666667,0.13
0.13,-0.08,0.07857142857142858,0.13
0.12,-0.09,0.047142857142857146,0.14
0.11,-0.08,0.15,0.14
0.12,-0.09,0.03125,0.15
0.12,-0.07,0.0,0.16
0.13,-0.07,0.0,0.08
0.14,-0.06,0.0,-0.12
0.14,-0.06,0.0,-0.14
0.14,-0.06,0.0,-0.12
0.14,-0.05,0.0,-0.1
0.14,-0.05,0.0,-0.1
0.14,-0.05,0.0,-0.07
0.14,-0.05,0.0,-0.08
0.14,-0.05,0.0,-0.09
0.14,-0.05,0.0,-0.08
0.14,-0.05,0.0,-0.08
0.14,-0.05,0.0,-0.06
0.14,-0.04,0.0,-0.08
0.14,-0.05,0.0,-0.13
0.14,-0.04,0.0,-0.17
0.15,-0.05,0.03,-0.059375000000000004
0.15,-0.05,0.0,0.06
0.14,-0.07,0.0,0.14
0.13,-0.08,0.18666666666666668,0.12
0.13,-0.08,0.0,0.12
0.12,-0.08,0.0,0.12
0.11,-0.09,0.165,0.13
0.1,-0.08,0.0,0.13
0.11,-0.08,0.0,0.15
0.12,-0.07,0.0,0.17
0.14,-0.06,0.0,0.03
0.15,-0.05,0.0,-0.12
0.15,-0.05,0.0,-0.12
0.15,-0.05,0.0,-0.1
0.15,-0.05,0.0,-0.09
0.15,-0.05,0.0,-0.07
0.15,-0.04,0.0,-0.09
0.15,-0.05,0.0,-0.12
0.15,-0.04,0.0,-0.11
0.15,-0.05,0.0,-0.11
0.15,-0.04,0.0,-0.11
0.15,-0.04,0.0,-0.18
0.15,-0.04,0.0,-0.094375
0.16,-0.05,0.0,-0.094
0.15,-0.05,0.0,-0.050624999999999996
0.13,-0.07,0.0,0.16
0.13,-0.07,0.0,0.1
0.13,-0.09,0.10250000000000001,0.07
0.14,-0.08,0.0,0.08
0.13,-0.09,0.0,0.11
0.11,-0.09,0.07666666666666667,0.12
0.1,-0.09,0.0,0.13
0.1,-0.08,0.0,0.15
0.11,-0.07,0.0,0.17
0.12,-0.06,0.0,0.17
0.13,-0.06,0.0,0.08
0.13,-0.06,0.0,-0.08
0.13,-0.05,0.0,-0.15
0.14,-0.06,0.0,-0.19
0.14,-0.05,0.0,-0.08125000000000002
0.14,-0.05,0.0,-0.084375
0.14,-0.04,0.0,-0.15
0.15,-0.05,0.0,-0.14
0.15,-0.04,0.0,-0.13
0.15,-0.05,0.0,-0.13
0.15,-0.04,0.0,-0.15
0.16,-0.04,0.0,-0.17
0.15,-0.04,0.0,-0.11437500000000002
0.13,-0.06,0.0,0.02
0.12,-0.07,0.0,0.13
0.12,-0.08,0.0,0.12
0.12,-0.08,0.10333333333333333,0.11
0.12,-0.1,0.0,0.11
0.12,-0.1,0.0,0.12
0.11,-0.1,0.09,0.12
0.09,-0.09,0.0,0.12
0.1,-0.09,0.0,0.14
0.11,-0.08,0.0,0.16
0.12,-0.07,0.0,0.15
0.11,-0.07,0.0,0.15
0.07,-0.06,0.0,0.14
0.03,-0.07,0.0,0.12
0.03,-0.06,0.0,0.12
0.02,-0.07,0.03,0.11
0.04,-0.05,0.1,0.08
0.04,-0.06,0.1,0.0
0.04,-0.05,0.03,-0.09
0.04,-0.06,0.0,-0.15
0.04,-0.05,0.0,-0.18
0.04,-0.05,0.0,-0.18
0.04,-0.05,0.0,-0.18
0.03,-0.06,0.0,-0.15
0.02,-0.06,0.12,0.14
0.02,-0.07,0.23,0.14
0.01,-0.08,0.1,0.12
0.01,-0.09,0.08,0.11
0.02,-0.1,0.05,0.11
0.02,-0.09,0.08,0.12
0.01,-0.09,0.0,0.13
-0.01,-0.08,0.0,0.14
-0.01,-0.08,0.0,0.15
-0.01,-0.07,0.0,0.15
-0.01,-0.07,0.0,0.15
-0.01,-0.06,0.0,0.14
-0.01,-0.06,0.0,0.11
0.0,-0.05,0.0,0.03
0.02,-0.06,0.0,-0.11
0.01,-0.05,0.0,-0.16
0.02,-0.05,0.0,-0.16
0.03,-0.05,0.0,-0.17
0.03,-0.05,0.0,-0.17
0.03,-0.04,0.0,-0.15
0.04,-0.05,0.0,-0.14
0.03,-0.04,0.023846153846153847,-0.15
0.03,-0.05,0.0,-0.15
0.03,-0.05,0.0,-0.17
0.01,-0.06,0.053000000000000005,-0.19
0.01,-0.01,0.0,0.11
0.0,-0.02,0.05,0.15
0.01,-0.09,0.14,0.13
0.01,-0.09,0.07142857142857142,0.12
0.01,-0.09,0.04,0.13
-0.01,-0.1,0.10333333333333333,0.13
-0.02,-0.09,0.0,0.14
-0.02,-0.08,0.0,0.15
-0.02,-0.07,0.0,0.16
-0.01,-0.06,0.0,0.16
0.0,-0.06,0.0,0.11
0.01,-0.05,0.01,-0.09
0.0,-0.06,0.017857142857142856,-0.17
0.01,-0.05,0.0,-0.16
0.02,-0.06,0.0,-0.15
0.02,-0.05,0.0,-0.15
0.03,-0.05,0.03333333333333333,-0.16
0.03,-0.05,0.020666666666666667,-0.16
0.03,-0.05,0.018666666666666668,-0.14
0.04,-0.05,0.016428571428571428,-0.14
0.04,-0.05,0.02,-0.08
0.04,-0.04,0.028571428571428574,-0.09
0.04,-0.05,0.025714285714285714,-0.17
0.02,-0.06,0.05,-0.02
0.01,0.0,0.12,0.14
0.01,0.02,0.05,0.14
0.01,0.01,0.08,0.13
0.01,0.01,0.1,0.12
0.01,0.01,0.0,0.14
-0.01,0.0,0.06,0.14
-0.02,0.02,0.0,0.14
-0.02,0.02,0.0,0.15
-0.02,0.03,0.0,0.17
0.0,0.03,0.0,0.17
0.01,0.04,0.0,0.15
0.01,0.04,0.0,0.02
0.0,0.05,0.030000000000000002,-0.13
0.01,0.04,0.04133333333333333,-0.17
0.01,0.05,0.06066666666666666,-0.17
0.02,0.05,0.050666666666666665,-0.17
0.03,0.06,0.04666666666666666,-0.15
0.03,0.05,0.034,-0.13
0.04,0.06,0.032,-0.07
0.04,0.05,0.037142857142857144,-0.07
0.04,0.06,0.03692307692307692,-0.07
0.04,0.06,0.04642857142857142,-0.07
0.04,0.05,0.04416666666666667,-0.09
0.03,0.05,0.024999999999999998,-0.15
0.02,0.04,0.04375,-0.08
0.02,0.03,0.05714285714285715,0.16
0.03,0.02,0.15333333333333332,0.15
0.01,0.03,0.07571428571428572,0.15
0.03,0.02,0.05857142857142857,0.15
0.01,0.02,0.15,0.15
0.0,0.01,0.0,0.15
0.0,0.02,0.0,0.17
0.0,0.03,0.0,0.18
0.01,0.04,0.0,0.12
0.02,0.04,0.0,-0.03
0.03,0.05,0.0,-0.1
0.05,0.04,0.03230769230769231,-0.1
0.06,0.05,0.04285714285714286,-0.11
0.06,0.05,0.06357142857142857,-0.08
0.06,0.05,0.052142857142857144,-0.07
0.07,0.05,0.043333333333333335,-0.05
0.07,0.05,0.029333333333333336,-0.05
0.06,0.05,0.032,-0.04
0.07,0.06,0.035,-0.04
0.07,0.06,0.04846153846153846,-0.02
0.07,0.06,0.047692307692307694,0.0
0.07,0.06,0.038,-0.01
0.07,0.05,0.04,-0.12
0.06,0.04,0.05833333333333333,-0.03
0.04,0.03,0.03333333333333333,0.16
0.05,0.02,0.08,0.14
0.05,0.02,0.030000000000000006,0.14
0.05,0.02,0.0,0.14
0.04,0.01,0.0,0.14
0.02,0.01,0.0,0.15
0.0,0.02,0.0,0.16
0.0,0.03,0.0,0.18
0.01,0.03,0.0,0.18
0.01,0.05,0.0,0.14
0.01,0.04,0.0,0.05
0.03,0.05,0.04428571428571428,-0.02
0.03,0.05,0.05333333333333333,-0.11
0.03,0.05,0.07266666666666666,-0.14
0.02,0.05,0.05733333333333333,-0.13
0.03,0.06,0.05,-0.14
0.03,0.06,0.036000000000000004,-0.14
0.03,0.06,0.03866666666666666,-0.14
0.03,0.06,0.044285714285714296,-0.13
0.04,0.06,0.052307692307692305,-0.11
0.04,0.06,0.04285714285714286,-0.14
0.04,0.05,0.04818181818181819,-0.17
0.04,0.05,0.06714285714285714,-0.12
0.04,0.03,0.09285714285714285,0.16
0.04,0.03,0.08333333333333333,0.15
0.05,0.01,0.10250000000000001,0.14
0.06,0.03,0.09,0.13
0.07,0.01,0.060000000000000005,0.14
0.04,0.01,0.115,0.14
0.02,0.01,0.025454545454545455,0.15
0.01,0.02,0.015294117647058824,0.15
0.01,0.02,0.05,0.17
0.01,0.04,0.1,0.17
0.02,0.04,0.03,0.12
0.03,0.04,0.0,-0.07
0.03,0.04,0.04428571428571428,-0.16
0.03,0.05,0.056666666666666664,-0.17
0.04,0.05,0.08266666666666665,-0.16
0.04,0.05,0.08066666666666666,-0.14
0.05,0.05,0.0,-0.14
0.05,0.05,0.0,-0.16
0.05,0.06,0.0,-0.16
0.05,0.05,0.062142857142857146,-0.16
0.05,0.06,0.07384615384615384,-0.16
0.04,0.05,0.06785714285714287,-0.17
0.05,0.05,0.05846153846153846,-0.16
0.03529411764705883,0.04,0.07857142857142858,-0.1
0.03235294117647059,0.04,0.075,0.15
0.03470588235294118,0.02,0.1,0.14
0.04058823529411765,0.02,0.0775,0.13
0.04176470588235294,0.01,0.08750000000000001,0.13
0.05,0.0,0.07200000000000001,0.13
0.05,0.02,0.09,0.14
0.01,0.0,0.012,0.14
0.0,0.01,0.007647058823529412,0.14
0.0,0.02,0.0,0.15
0.0,0.03,0.0,0.16
0.01,0.03,0.0,0.06
0.01,0.04,0.0,-0.15
0.03,0.04,0.0,-0.17
0.04,0.05,0.12,-0.16
0.04,0.05,0.25,-0.16
0.03,0.05,0.0,-0.16
0.03,0.05,0.0,-0.15
0.04,0.05,0.0,-0.15
0.04,0.05,0.08,-0.16
0.04,0.05,0.2,-0.16
0.04,0.06,0.18,-0.15
0.04,0.05,0.05,-0.15
0.02,0.05,0.0,-0.15
0.01,0.03,0.094,-0.08
0.01,0.02,0.075,0.13
0.02,0.01,0.096,0.12
0.04,0.01,0.11000000000000001,0.11
0.04,0.0,0.11,0.1
0.04,-0.01,0.065,0.11
0.02,-0.01,0.06,0.11
0.0,0.0,0.008888888888888889,0.11
-0.01,0.0,0.0,0.12
-0.01,0.02,0.0,0.13
0.01,0.02,0.0,0.13
0.01,0.03,0.05,0.07
0.02,0.03,0.1,-0.12
0.03,0.04,0.1,-0.17
0.04,0.04,0.12,-0.15
0.04,0.04,0.23,-0.14
0.05,0.05,0.23,-0.14
0.05,0.05,0.2,-0.14
0.05,0.05,0.18,-0.14
0.05,0.05,0.2,-0.14
0.06,0.05,0.03,-0.14
0.06,0.05,0.08,-0.13
0.05,0.05,0.2,0.01
0.03,0.04,0.08,-0.06
0.02,0.03,0.054285714285714284,-0.05
0.02,0.02,0.07833333333333332,0.12
0.04,0.02,0.105,0.11
0.04,0.0,0.12,0.09
0.05,0.0,0.15,0.09
0.05,-0.01,0.05600000000000001,0.1
0.02,0.0,0.155,0.1
-0.02,-0.01,0.0,0.09
-0.02,0.01,0.0,0.1
-0.02,0.01,0.1,0.11
-0.02,0.03,0.1,0.11
-0.01,0.03,0.1,0.01
0.0,0.03,0.08,-0.16
0.02,0.03,0.12,-0.14
0.03,0.04,0.18,-0.14
0.04,0.04,0.2,-0.13
0.04,0.04,0.2,-0.13
0.04,0.04,0.2,-0.13
0.04,0.04,0.1,-0.14
0.04,0.05,0.0,-0.13
0.04,0.04,0.0,-0.14
0.05,0.05,0.0,-0.13
0.04,0.04,0.1,-0.1
0.03,0.04,0.2,-0.11
0.02,0.03,0.03125,-0.08
0.02,0.02,0.05625,0.11
0.03,0.0,0.06833333333333334,0.09
0.04,0.0,0.035,0.08
0.04,-0.01,0.0925,0.08
0.04,0.01,0.046,0.08
0.04,0.0,0.075,0.09
0.01,0.0,0.016666666666666666,0.09
0.01,0.02,0.0,0.09
0.01,0.02,0.1,0.1
0.01,0.03,0.1,0.09
0.01,0.03,0.1,-0.05
0.01,0.04,0.1,-0.17
0.02,0.04,0.1,-0.16
0.03,0.04,0.1,-0.15
0.03,0.04,0.1,-0.14
0.04,0.05,0.1,-0.14
0.04,0.05,0.1,-0.13
0.04,0.05,0.1,-0.13
0.04,0.05,0.1,-0.13
0.04,0.06,0.18,-0.13
0.04,0.05,0.12,-0.13
0.04,0.06,0.05,-0.13
0.03,0.04,0.065,-0.13
0.03,0.03,0.011428571428571429,-0.05
0.02,0.02,0.008333333333333333,0.09
0.04,0.02,0.125,0.08
0.05,0.01,0.10999999999999999,0.07
0.05,0.02,0.16,0.07
0.05,0.0,0.165,0.07
0.05,0.0,0.15,0.08
0.03,0.0,0.016666666666666666,0.07
0.01,0.01,0.0,0.07
0.01,0.02,0.05,0.08
0.02,0.03,0.1,0.08
0.03,0.03,0.1,-0.02
0.03,0.03,0.1,-0.17
0.04,0.03,0.1,-0.16
0.04,0.03,0.08,-0.17
0.03,0.04,0.08,0.05
0.03,0.04,0.1,0.08
0.03,0.04,0.05,0.09
0.03,0.04,0.03,0.1
0.04294117647058823,0.04,0.1,0.11
0.04,0.04,0.08,0.09
0.03,0.05,0.1,0.01
0.03,0.04,0.1,0.03
0.03823529411764707,0.04,0.1,0.09
0.03,0.03,0.0275,0.09
0.03,0.04,0.0125,0.08
0.03,0.02,0.025,0.07
0.04,0.02,0.015,0.06
0.04,0.01,0.05,0.05
0.04,0.02,0.0,0.06
0.03,0.0,0.0,0.06
0.01,0.0,0.0,0.06
0.0,0.01,0.03,0.06
0.0,0.02,0.1,0.08
0.01,0.03,0.1,0.09
0.01,0.03,0.1,0.06
0.01,0.03,0.1,0.03
0.01,0.03,0.1,0.05
0.01,0.03,0.1,0.07
0.01,0.03,0.1,0.08
0.0,0.04,0.1,0.09
0.01,0.04,0.1,0.09
0.01,0.04,0.1,0.1
0.02,0.04,0.1,0.09
0.03,0.04,0.1,0.08
0.03,0.04,0.1,0.05
0.02,0.05,0.1,0.04
0.01,0.04,0.1,0.08
0.0,0.03,0.0,0.07
0.01,0.02,0.0,0.06
0.03,0.02,0.11666666666666665,0.05
0.04,0.0,0.0,0.04
0.04,0.01,0.13333333333333333,0.04
0.04,0.0,0.14,0.05
0.02,0.01,0.07666666666666667,0.06
0.01,0.0,0.0,0.07
0.0,0.02,0.0,0.08
0.0,0.02,0.08,0.09
0.01,0.03,0.08,0.09
0.01,0.04,0.1,0.09
0.01,0.04,0.1,0.09
0.01,0.04,0.1,0.1
0.01,0.04,0.1,0.1
0.01,0.05,0.1,0.1
0.02,0.05,0.1,0.04
0.02,0.05,0.1,-0.05
0.03,0.05,0.1,-0.1
0.03,0.06,0.1,-0.13
0.03,0.05,0.18,-0.16
0.03,0.06,0.2,-0.16
0.03,0.05,0.2,-0.14
0.03,0.05,0.05,-0.08
0.03,0.04,0.0,0.08
0.03,0.04,0.0,0.08
0.03,0.04,0.15999999999999998,0.07
0.03,0.03,0.14200000000000002,0.06
0.04,0.02,0.14,0.06
0.03,0.02,0.18666666666666668,0.07
0.02,0.02,0.1275,0.07
0.01,0.02,0.065,0.08
0.0,0.03,0.0,0.08
0.0,0.03,0.1,0.09
0.0,0.04,0.1,0.1
0.0,0.04,0.1,0.1
0.01,0.04,0.1,0.1
0.01,0.04,0.1,0.06
0.01,0.05,0.1,0.07
0.01,0.04,0.1,0.07
0.01,0.05,0.05,0.03
0.01,0.04,0.1,-0.05
0.01,0.05,0.1,-0.13
0.01,0.05,0.1,-0.16
0.01,0.05,0.1,-0.16
0.01,0.05,0.1,-0.16
0.01,0.06,0.1,-0.17
0.01,0.05,0.0,0.02
0.02,0.05,0.16857142857142857,0.09
0.02,0.04,0.135,0.08
0.01,0.05,0.20600000000000002,0.07
0.01,0.03,0.13166666666666668,0.06
0.039999999999999994,0.05,0.166,0.06
0.050625,0.04,0.164,0.07
0.04,0.02,0.10600000000000001,0.07
0.0,0.03,0.060000000000000005,0.08
0.0,0.03,0.0,0.08
0.0,0.03,0.0,0.09
0.0,0.04,0.0,0.09
0.0,0.04,0.0,0.08
0.0,0.04,0.0,0.0
0.0,0.04,0.0,-0.03
0.0,0.04,0.0,-0.02
0.0,0.05,0.0,-0.05
0.0,0.04,0.0,-0.05
0.01,0.05,0.0,-0.02
0.01,0.05,0.050555555555555555,-0.06
0.01,0.05,0.0,-0.12
0.02,0.05,0.0,-0.14
0.02,0.06,0.0,-0.14
0.02,0.06,0.0,-0.16
0.01,0.05,0.07066666666666667,-0.02
0.02,0.04,0.11777777777777779,0.09
0.01,0.04,0.11000000000000001,0.08
0.02,0.02,0.13999999999999999,0.06
0.03,0.03,0.135,0.05
0.04,0.01,0.166,0.05
0.04,0.01,0.158,0.05
0.03,0.01,0.122,0.06
0.01,0.01,0.048,0.06
-0.01,0.02,0.0,0.06
-0.01,0.03,0.0,0.08
0.0,0.03,0.0,0.07
0.01,0.04,0.0,-0.04
0.01,0.05,0.0,-0.13
0.02,0.05,0.0,-0.15
0.02,0.05,0.0,-0.16
0.03,0.05,0.0,-0.16
0.03,0.06,0.0,-0.17
0.03,0.05,0.0,-0.16
0.03,0.06,0.0,-0.15
0.04,0.05,0.0,-0.14
0.04,0.06,0.0,-0.14
0.04,0.06,0.0,-0.15
0.04,0.06,0.0,-0.14
0.02,0.04,0.0,-0.14
0.02,0.04,0.08,-0.01
0.02,0.02,0.05,0.06
0.02,0.02,0.05,0.04
0.03,0.01,0.03,0.03
0.04,0.0,0.1,0.03
0.04,0.0,0.13857142857142857,0.03
0.03,0.0,0.0,0.04
0.0,0.0,0.0,0.04
-0.01,0.01,0.0,0.05
-0.01,0.02,0.05,0.07
0.0,0.03,0.1,0.08
0.01,0.04,0.1,0.08
0.01,0.03,0.1,0.03
0.02,0.04,0.1,-0.06
0.03,0.04,0.1,-0.15
0.03,0.05,0.1,-0.17
0.03,0.05,0.1,-0.17
0.02,0.06,0.1,-0.16
0.01,0.05,0.1,-0.15
0.01,0.06,0.1,-0.14
0.02,0.05,0.08,-0.14
0.02,0.06,0.1,-0.14
0.02,0.05,0.05,-0.14
0.01,0.05,0.07923076923076923,-0.13
0.01,0.04,0.10727272727272728,-0.01
0.0,0.03,0.11099999999999999,0.07
-0.01,0.04,0.20142857142857143,0.06
0.0,0.02,0.15125,0.05
0.01,0.02,0.19,0.05
0.02,0.02,0.21666666666666667,0.05
0.036875000000000005,0.02,0.1657142857142857,0.06
0.005624999999999998,0.01,0.073,0.07
0.006666666666666668,0.02,0.024375,0.07
0.018750000000000003,0.02,0.0,0.08
0.028125000000000004,0.03,0.0,0.08
0.02866666666666667,0.02,0.0,0.07
0.030000000000000002,0.04,0.0,0.05
0.03538461538461539,0.03,0.055882352941176466,0.0
0.03923076923076923,0.05,0.05352941176470588,-0.03
0.0492857142857143,0.04,0.04882352941176471,-0.07
0.0392857142857143,0.05,0.048235294117647064,-0.14
0.029285714285714286,0.05,0.0,-0.16
0.05357142857142857,0.06,0.0,-0.17
0.04750000000000001,0.05,0.0,-0.16
0.06785714285714285,0.06,0.0,-0.14
0.06571428571428571,0.06,0.15,-0.14
0.05714285714285715,0.06,0.12,-0.13
0.05714285714285715,0.05,0.07357142857142858,-0.13
0.045,0.04,0.11,-0.01
0.06375,0.03,0.10090909090909092,0.07
0.06937499999999999,0.02,0.17625000000000002,0.05
0.05333333333333334,0.02,0.15125,0.04
0.05857142857142857,0.02,0.16625,0.04
0.068125,0.02,0.1625,0.05
0.041875,0.0,0.14500000000000002,0.05
0.008125,0.01,0.073,0.06
0.008666666666666665,0.01,0.0,0.06
0.020625,0.03,0.0,0.08
0.030000000000000006,0.03,0.03,0.09
0.03133333333333333,0.04,0.1,0.05
0.03307692307692307,0.04,0.1,-0.08
0.03769230769230769,0.05,0.1,-0.16
0.04076923076923077,0.04,0.1,-0.18
0.04923076923076924,0.05,0.1,-0.17
0.03846153846153846,0.04,0.03,-0.17
0.029230769230769234,0.05,0.0,-0.17
0.054615384615384614,0.04,0.0,-0.17
0.04583333333333334,0.05,0.0,-0.17
0.06769230769230769,0.05,0.03,-0.17
0.06769230769230769,0.05,0.1,-0.17
0.05846153846153846,0.04,0.0,-0.16
0.05642857142857143,0.05,0.05,0.05
0.04461538461538462,0.04,0.3,0.07
0.06333333333333332,0.03,0.3,0.06
0.07066666666666667,0.03,0.3,0.04
0.054285714285714284,0.02,0.25,0.03
0.06076923076923077,0.01,0.3,0.03
0.07,0.01,0.28,0.03
0.043125,0.01,0.23,0.04
0.010624999999999999,0.01,0.28,0.05
0.00857142857142857,0.02,0.23,0.05
0.023125,0.01,0.05,0.06
0.03125,0.02,0.05,0.07
0.03333333333333333,0.02,0.0,0.07
0.036153846153846154,0.03,0.0,0.07
0.038461538461538464,0.03,0.0,0.07
0.04153846153846154,0.07,0.05,0.07
0.052857142857142866,0.04,0.15,0.07
0.042857142857142864,0.04,0.28,0.08
0.03357142857142857,0.05,0.28,0.08
0.05857142857142857,0.05,0.1,0.08
0.05153846153846155,0.04,0.18,0.07
0.07214285714285713,0.04,0.1,0.07
0.07071428571428572,0.05,0.18,0.08
0.06285714285714285,0.05,0.15,0.08
0.06000000000000001,0.05,0.23,0.08
0.04923076923076924,0.05,0.38,0.08
0.06800000000000002,0.03,0.25,0.07
0.07466666666666666,0.04,0.3,0.06
0.05785714285714285,0.02,0.15,0.05
0.05923076923076923,0.02,0.2,0.05
-0.05,0.02,0.28,0.04
-0.29,0.01,0.18,0.05
-0.2,0.01,0.12,0.05
0.007857142857142858,0.01,0.1,0.06
0.18,0.03,0.03,0.06
0.27,0.03,0.0,0.06
0.29,0.04,0.0,0.0
0.03153846153846154,0.03,0.0,-0.13
0.033846153846153845,0.04,0.0,-0.18
0.036923076923076927,0.04,0.0,-0.19
0.17,0.04,0.0,-0.18
0.03,0.04,0.0,-0.17
-0.15,0.04,0.0,-0.17
0.18,0.04,0.0,-0.17
0.04307692307692308,0.05,0.0,-0.17
0.29,0.04,0.0,-0.16
0.27,0.04,0.0,-0.16
0.19,0.04,0.05,-0.17
0.2,0.05,0.25,-0.08
0.038571428571428576,0.04,0.3,0.06
0.35,0.04,0.25,0.06
0.38,0.03,0.28,0.05
0.05,0.02,0.28,0.04
0.052857142857142866,0.01,0.18,0.03
0.33,0.0,0.18,0.03
0.24,0.01,0.12,0.04
-0.07,0.01,0.08,0.05
-0.17,0.02,0.0,0.05
-0.16,0.01,0.03,0.06
-0.19,0.03,0.0,0.06
-0.22,0.03,0.0,-0.04
0.027692307692307697,0.06,0.05,-0.13
0.03307692307692308,0.06,0.35,-0.15
0.03923076923076923,0.07,0.28,-0.07
0.04785714285714287,0.03,0.1,-0.03
0.038571428571428576,0.04,0.03,0.04
0.029285714285714286,0.04,0.0,0.04
0.05285714285714287,0.05,0.0,0.04
0.04461538461538462,0.05,0.0,0.01
0.06642857142857142,0.05,0.0,0.0
0.06357142857142858,0.05,0.0,0.0
0.055714285714285716,0.05,0.0,0.02
0.05266666666666668,0.04,0.0,0.1
0.04,0.03,0.0,0.13
0.02,0.03,0.03,0.12
0.04,0.01,0.0,0.11
0.04,0.02,0.1,0.1
0.04,0.0,0.05,0.1
0.04,0.01,0.05,0.11
0.04,0.0,0.08,0.11
0.02,0.01,0.0,0.12
0.01,0.01,0.0225,0.12
0.01,0.03,0.0,0.13
0.01,0.03,0.0,0.13
0.02,0.04,0.0,0.13
0.02,0.03,0.0,0.12
0.02,0.04,0.0,0.08
0.03,0.03,0.0,0.01
0.03,0.04,0.0,-0.15
0.03,0.04,0.0,-0.17
0.04,0.05,0.0,-0.18
0.05,0.04,0.0,-0.18
0.06,0.05,0.0,-0.18
0.06,0.05,0.0,-0.17
0.06,0.05,0.0,-0.13
0.05,0.05,0.0,-0.15
